,sid,symbol,price,order_id,amount,commission,dt,txn_dollars
2021-01-14 09:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),190.155,87846bc8491549a5b1dc2ed272b69ebe,100,,2021-01-14 09:08:00+00:00,-19015.5
2021-01-15 04:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.145,46f622d2cb27407492fa340537d4fa72,-100,,2021-01-15 04:05:00+00:00,18814.5
2021-01-15 05:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.705,a4ba6c5bf7c841dabc935eb13c9b3a2d,100,,2021-01-15 05:28:00+00:00,-18870.5
2021-01-15 05:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.395,7a77a31f0d2447ce8630034dba989afc,-100,,2021-01-15 05:44:00+00:00,18739.5
2021-01-15 07:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.505,074919bbdb34431ca53faeea0c1a7079,100,,2021-01-15 07:05:00+00:00,-18750.5
2021-01-15 07:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.245,b4e748de6b0a46c49b7c24a8d600c645,-100,,2021-01-15 07:26:00+00:00,18624.5
2021-01-18 05:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),179.605,27e8bfbf75e34438a04dee23b45ae461,100,,2021-01-18 05:46:00+00:00,-17960.5
2021-01-18 06:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),178.395,6c6b48f45ef24cb79ed2ce07a726e8ce,-100,,2021-01-18 06:40:00+00:00,17839.5
2021-01-18 08:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),178.955,1614692df0f8450b9cb513e4f9b37a90,100,,2021-01-18 08:06:00+00:00,-17895.5
2021-01-18 09:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),179.645,16eb802246c04a69a884cda25394eac2,-100,,2021-01-18 09:30:00+00:00,17964.5
2021-01-18 09:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),180.105,ebe1f9aaaf5e470e8685822ba5be82ab,100,,2021-01-18 09:35:00+00:00,-18010.5
2021-01-18 09:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),178.29500000000002,5421e7accc934713a3f4bff291751f4c,-100,,2021-01-18 09:49:00+00:00,17829.5
2021-01-19 03:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),181.505,21677ab795f34a28a054add3bb4dd3f7,100,,2021-01-19 03:53:00+00:00,-18150.5
2021-01-19 05:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),181.895,4778dc8c65204821a3daea51f82a293e,-100,,2021-01-19 05:25:00+00:00,18189.5
2021-01-19 05:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),182.105,3314a5d87935431997084b783dcbdafa,100,,2021-01-19 05:28:00+00:00,-18210.5
2021-01-20 06:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),199.19500000000002,5b32a0865aa44dad9bb946d148c514b3,-100,,2021-01-20 06:55:00+00:00,19919.500000000004
2021-01-20 08:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),198.955,4d3df4bd127f41ec83bde3856ed52bee,100,,2021-01-20 08:14:00+00:00,-19895.5
2021-01-21 08:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),218.895,0bffb4e07ac0404aa8661f69cbf0dd49,-100,,2021-01-21 08:39:00+00:00,21889.5
2021-01-21 09:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),219.505,5ddcee7e1b6f4cc1a7b7eece073ed0c0,100,,2021-01-21 09:57:00+00:00,-21950.5
2021-01-22 05:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.645,084dd47c35764e8e8223e6e213dd1cb6,-100,,2021-01-22 05:29:00+00:00,23064.5
2021-01-22 06:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),232.355,29031fd664dc41518468f0bbf85a3a46,100,,2021-01-22 06:16:00+00:00,-23235.5
2021-01-22 07:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.79500000000002,507a8d0e55154f6896afe930d9f97b5a,-100,,2021-01-22 07:24:00+00:00,23079.5
2021-01-22 09:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),230.755,030b378aa41a4549af68c1399884df49,100,,2021-01-22 09:20:00+00:00,-23075.5
2021-01-25 04:04:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.645,d281d9481e4140fd9d85f5efe538a03f,-100,,2021-01-25 04:04:00+00:00,22664.5
2021-01-25 07:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.455,8d7c71f056aa4ee9ade577ee6a95882a,100,,2021-01-25 07:02:00+00:00,-21745.5
2021-01-25 08:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),216.845,2bfa88d5b2964aa8a09fd4b19bcda4f7,-100,,2021-01-25 08:02:00+00:00,21684.5
2021-01-27 05:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),205.555,58c26c72f3c449caa173b4c1af78f640,100,,2021-01-27 05:13:00+00:00,-20555.5
2021-01-27 06:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),205.845,55b6a7a66a5143cebd42005bb9e88a31,-100,,2021-01-27 06:29:00+00:00,20584.5
2021-01-27 09:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),203.205,28f68602b1b04c52807bbca312221bc3,100,,2021-01-27 09:00:00+00:00,-20320.5
2021-01-27 09:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),201.29500000000002,206ee24b1a6a4f70a133a560f5aaad2f,-100,,2021-01-27 09:39:00+00:00,20129.5
2021-01-28 04:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),202.655,3819ecd12b9746869baae88d0acfc534,100,,2021-01-28 04:39:00+00:00,-20265.5
2021-01-28 05:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),202.595,afafe206269d42069af99e59a0b03278,-100,,2021-01-28 05:40:00+00:00,20259.5
2021-01-28 05:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),203.005,91eab5ef83974f2d9ba328a6671f7a9d,100,,2021-01-28 05:46:00+00:00,-20300.5
2021-01-28 07:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),203.095,4b3f3bafab6848659d90504257438a1e,-100,,2021-01-28 07:11:00+00:00,20309.5
2021-01-28 08:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),202.805,b8a3f2fdf42c42fd8d8fdde9b7b45636,100,,2021-01-28 08:18:00+00:00,-20280.5
2021-01-28 08:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),202.94500000000002,dd70f7d160394aa6bd3dbe559d8018e3,-100,,2021-01-28 08:20:00+00:00,20294.500000000004
2021-01-28 09:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),202.055,fbc32ac2067a44b09ca4314662af66bf,100,,2021-01-28 09:41:00+00:00,-20205.5
2021-01-29 04:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),203.19500000000002,f2ee580be4ef47f0a982e270132e2770,-100,,2021-01-29 04:40:00+00:00,20319.500000000004
2021-01-29 08:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),198.705,815c35860c2b4554a9e567c38bdb3d3d,100,,2021-01-29 08:56:00+00:00,-19870.5
2021-01-29 09:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),196.69500000000002,b587a8cd14a94895b54a887176e1819e,-100,,2021-01-29 09:38:00+00:00,19669.500000000004
2021-02-01 04:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),195.955,6c94d30bc20e41cb8f145869fc100b30,100,,2021-02-01 04:52:00+00:00,-19595.5
2021-02-01 07:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),197.845,d839cc7525ec4ac298b80197223a0120,-100,,2021-02-01 07:17:00+00:00,19784.5
2021-02-01 07:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),203.555,773376d1cc154abeb6fb38cc72983fd5,100,,2021-02-01 07:23:00+00:00,-20355.5
2021-02-02 05:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),217.895,19908055d11246b6941f057ba5795f23,-100,,2021-02-02 05:02:00+00:00,21789.5
2021-02-02 06:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),218.605,22198bbf7d5a4eeb9db166c113ed3086,100,,2021-02-02 06:49:00+00:00,-21860.5
2021-02-03 06:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),229.345,7d1c6c8d6b1c4740a51c284f40ecf62f,-100,,2021-02-03 06:28:00+00:00,22934.5
2021-02-03 08:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.105,c3a8ef6531034b279b07713baeff962c,100,,2021-02-03 08:40:00+00:00,-22810.5
2021-02-03 08:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),227.94500000000002,2ab7a365b0c249079a759f525eea741e,-100,,2021-02-03 08:51:00+00:00,22794.500000000004
2021-02-03 08:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.455,7f1828f271aa435a9ce1fc292b53435d,100,,2021-02-03 08:54:00+00:00,-22845.5
2021-02-03 09:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),226.895,f3c74e9a423c4cd48e0bc85b129f1109,-100,,2021-02-03 09:28:00+00:00,22689.5
2021-02-03 09:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),228.255,d93f220a965949788992d1e4bf03369c,100,,2021-02-03 09:54:00+00:00,-22825.5
2021-02-04 05:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),245.94500000000002,a0120052e0814c2980c3ba03d1cfcec2,-100,,2021-02-04 05:19:00+00:00,24594.500000000004
2021-02-04 07:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.505,ec47f4e01099403090f2061aea467fe9,100,,2021-02-04 07:46:00+00:00,-24250.5
2021-02-04 08:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.19500000000002,8218ce8f8a354fc195ab796cf2c12d57,-100,,2021-02-04 08:22:00+00:00,24219.500000000004
2021-02-04 08:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.155,4bd25cd89d8a4ca7abe2d46f388864bc,100,,2021-02-04 08:38:00+00:00,-24215.5
2021-02-04 09:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.29500000000002,0cd2ea8d102649338b8ea46230215342,-100,,2021-02-04 09:01:00+00:00,24129.5
2021-02-04 09:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),243.505,eedce37ee51c480dbb56bb490bbf0ebd,100,,2021-02-04 09:29:00+00:00,-24350.5
2021-02-05 04:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.19500000000002,5c1b124c193d4a5cba52b5cf7b6d456b,-100,,2021-02-05 04:02:00+00:00,24019.500000000004
2021-02-05 05:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),238.255,8b479af4ac1d4d1ea7fff33be43860ac,100,,2021-02-05 05:27:00+00:00,-23825.5
2021-02-05 07:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.69500000000002,81a64d0de7fa4c8b87bc6e8f2f5bb03a,-100,,2021-02-05 07:27:00+00:00,24169.500000000004
2021-02-05 08:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),242.255,e049fcd0bc7c467e874773b8fdbd52f1,100,,2021-02-05 08:47:00+00:00,-24225.5
2021-02-05 09:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),240.645,8aa7ba18bb5c4379b7e44a0bbae2da68,-100,,2021-02-05 09:03:00+00:00,24064.5
2021-02-05 09:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),241.905,5110c19141404ebdb401dcf7584d54ad,100,,2021-02-05 09:42:00+00:00,-24190.5
2021-02-08 05:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),248.245,27158fdfa2c349ce8a86beffdc7f7125,-100,,2021-02-08 05:14:00+00:00,24824.5
2021-02-08 07:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),247.905,e3487a61dbf94941aeb8873af17c6155,100,,2021-02-08 07:08:00+00:00,-24790.5
2021-02-08 08:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),246.895,5a3b02c57f5b4b70a0fd870a8da6b110,-100,,2021-02-08 08:01:00+00:00,24689.5
2021-02-08 08:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),247.155,1b8cc5c2505e45a0af71e1f9ec52fec4,100,,2021-02-08 08:11:00+00:00,-24715.5
2021-02-09 03:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),246.19500000000002,23ce6d80df18471f8caeda4a149d7777,-100,,2021-02-09 03:51:00+00:00,24619.500000000004
2021-02-09 04:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),246.805,7ea6012888bc49f59acf6f715583ad3e,100,,2021-02-09 04:11:00+00:00,-24680.5
2021-02-09 04:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),247.095,149e314884c2485aa4740d36c3d55003,-100,,2021-02-09 04:13:00+00:00,24709.5
2021-02-09 05:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),248.305,0737f82d0214473383ac885e8ab9a132,100,,2021-02-09 05:01:00+00:00,-24830.5
2021-02-09 05:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),247.44500000000002,d6a4de5b15af428eb5769079b25b2798,-100,,2021-02-09 05:16:00+00:00,24744.500000000004
2021-02-09 07:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),244.405,4eb87918955d453aadf57f256ace14f3,100,,2021-02-09 07:38:00+00:00,-24440.5
2021-02-09 09:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),245.245,381ab26267ef462b8ff6960144b872e2,-100,,2021-02-09 09:20:00+00:00,24524.5
2021-02-10 04:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),246.155,0eeca12abba64f918439d193a516dada,100,,2021-02-10 04:06:00+00:00,-24615.5
