,order_str,order_id
49,"[{'id': '79a4f75a724848ffbbca2ee4b6df06b0', 'dt': Timestamp('2018-03-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-14 04:15:00+0000', tz='UTC'), 'amount': -12, 'filled': -12, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",49
50,"[{'id': '6a1b3f623d024ef8aae76a96390873bc', 'dt': Timestamp('2018-03-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-15 04:15:00+0000', tz='UTC'), 'amount': -14, 'filled': -14, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",50
51,[],51
52,"[{'id': 'aad02b5eb399459faf5abe139e50c291', 'dt': Timestamp('2018-03-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",52
53,[],53
54,[],54
55,[],55
56,"[{'id': 'ddcb8cb7d3494f269a621af8ca6a625d', 'dt': Timestamp('2018-03-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-23 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",56
57,[],57
58,[],58
59,[],59
60,[],60
61,[],61
62,[],62
63,[],63
64,[],64
65,[],65
66,[],66
67,[],67
68,[],68
69,[],69
70,[],70
71,[],71
72,[],72
73,[],73
74,[],74
75,[],75
76,[],76
77,"[{'id': '8e0df286c2314fc7baf33477b8fe858e', 'dt': Timestamp('2018-04-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-25 04:15:00+0000', tz='UTC'), 'amount': 11, 'filled': 11, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",77
78,[],78
79,[],79
80,"[{'id': '169631ccfd04477ba776998115d5c02e', 'dt': Timestamp('2018-04-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-30 04:15:00+0000', tz='UTC'), 'amount': -61, 'filled': -61, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",80
81,[],81
82,"[{'id': 'ecc9b5d7e8f74e2cabbb986d56b69c0f', 'dt': Timestamp('2018-05-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-03 04:15:00+0000', tz='UTC'), 'amount': -15, 'filled': -15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",82
83,[],83
84,"[{'id': '27cf5b554cf5435f9003b07fefe58cc2', 'dt': Timestamp('2018-05-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-07 04:15:00+0000', tz='UTC'), 'amount': 16, 'filled': 16, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",84
85,[],85
86,[],86
87,[],87
88,[],88
89,"[{'id': 'ec2af99bda0440d1b5e86c698d05270b', 'dt': Timestamp('2018-05-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-14 04:15:00+0000', tz='UTC'), 'amount': -30, 'filled': -30, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",89
90,[],90
91,[],91
92,[],92
93,"[{'id': 'ecd4fe79bcfd4c60b1a01885bd7ee74b', 'dt': Timestamp('2018-05-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-18 04:15:00+0000', tz='UTC'), 'amount': -15, 'filled': -15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",93
94,[],94
95,[],95
96,"[{'id': '675e444959b34c3db84274db983934ed', 'dt': Timestamp('2018-05-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-23 04:15:00+0000', tz='UTC'), 'amount': -58, 'filled': -58, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ad7ceee7a59a4c09b359e10f0957b793', 'dt': Timestamp('2018-05-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-23 04:15:00+0000', tz='UTC'), 'amount': 15, 'filled': 15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",96
97,[],97
98,[],98
99,[],99
100,[],100
101,[],101
102,[],102
103,[],103
104,[],104
105,[],105
106,[],106
107,"[{'id': '8e57e9fe16274fb59e5cedfbb677e628', 'dt': Timestamp('2018-06-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-07 04:15:00+0000', tz='UTC'), 'amount': 12, 'filled': 12, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",107
108,[],108
109,[],109
110,[],110
111,[],111
112,[],112
113,[],113
114,[],114
115,[],115
116,"[{'id': 'cc7d3d0f5edd4b80b8002007bf36be71', 'dt': Timestamp('2018-06-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-20 04:15:00+0000', tz='UTC'), 'amount': 28, 'filled': 28, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",116
117,[],117
118,[],118
119,"[{'id': '33bd278c6e684f32a580896825e45952', 'dt': Timestamp('2018-06-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-25 04:15:00+0000', tz='UTC'), 'amount': 7, 'filled': 7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",119
120,"[{'id': '8306822a1654422fa889099401d9337d', 'dt': Timestamp('2018-06-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-26 04:15:00+0000', tz='UTC'), 'amount': -6, 'filled': -6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",120
121,[],121
122,"[{'id': 'c4d8cfdb6ea744549e0eda42a393238b', 'dt': Timestamp('2018-06-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-28 04:15:00+0000', tz='UTC'), 'amount': -28, 'filled': -28, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",122
123,[],123
124,"[{'id': 'bb993c8c48b34983b8e5f128ee6ba56f', 'dt': Timestamp('2018-07-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-02 04:15:00+0000', tz='UTC'), 'amount': 14, 'filled': 14, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '714c41277b0843dea4c823d5070d0041', 'dt': Timestamp('2018-07-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-02 04:15:00+0000', tz='UTC'), 'amount': 105, 'filled': 105, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",124
125,[],125
126,"[{'id': 'de544677a98540eda115f8f0265f7860', 'dt': Timestamp('2018-07-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-04 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",126
127,[],127
128,"[{'id': '970ea524e7254d28b1ba1a4a68e411cc', 'dt': Timestamp('2018-07-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-06 04:15:00+0000', tz='UTC'), 'amount': -14, 'filled': -14, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '94cc8216bc30484ca1bca96c1379829e', 'dt': Timestamp('2018-07-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-06 04:15:00+0000', tz='UTC'), 'amount': -16, 'filled': -16, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",128
129,[],129
130,[],130
131,[],131
132,[],132
133,[],133
134,[],134
135,[],135
136,[],136
137,[],137
138,"[{'id': '092ce920cdcc4a1ba4a7ac765b2a21ad', 'dt': Timestamp('2018-07-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-20 04:15:00+0000', tz='UTC'), 'amount': 6, 'filled': 6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",138
139,"[{'id': '3444f11002c9479289e9e0766f5db010', 'dt': Timestamp('2018-07-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-23 04:15:00+0000', tz='UTC'), 'amount': -5, 'filled': -5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",139
140,[],140
141,[],141
142,[],142
143,[],143
144,"[{'id': '0e3bccc22dce4c6bb1a2579ba8159581', 'dt': Timestamp('2018-07-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-30 04:15:00+0000', tz='UTC'), 'amount': -112, 'filled': -112, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",144
145,"[{'id': '10838f8f43a74896809085e00a480e99', 'dt': Timestamp('2018-07-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-31 04:15:00+0000', tz='UTC'), 'amount': 8, 'filled': 8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",145
146,[],146
147,"[{'id': '62041588df4649ee98232aa278cb988e', 'dt': Timestamp('2018-08-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-02 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",147
148,[],148
149,"[{'id': '2b444586482e44adab3df87e245a9fda', 'dt': Timestamp('2018-08-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-06 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",149
150,[],150
151,[],151
152,"[{'id': '4857d62083b44a0f88b15df6c51af868', 'dt': Timestamp('2018-08-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-09 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",152
153,[],153
154,"[{'id': 'ba8d8198deda486cb1fc6948af1a2f8c', 'dt': Timestamp('2018-08-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 04:15:00+0000', tz='UTC'), 'amount': 49, 'filled': 49, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",154
155,[],155
156,"[{'id': '143b9c3a20c9440aad1077c3a8f2a9c2', 'dt': Timestamp('2018-08-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-16 04:15:00+0000', tz='UTC'), 'amount': 28, 'filled': 28, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '719c3622d4ec4f98a928087ded0e48cb', 'dt': Timestamp('2018-08-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-16 04:15:00+0000', tz='UTC'), 'amount': 8, 'filled': 8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",156
157,[],157
158,[],158
159,[],159
160,[],160
161,[],161
162,[],162
163,[],163
164,[],164
165,[],165
166,[],166
167,[],167
168,[],168
169,[],169
170,[],170
171,[],171
172,[],172
173,[],173
174,"[{'id': '969fdc7e56b24b7e84af49550130c3f5', 'dt': Timestamp('2018-09-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-12 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",174
175,[],175
176,"[{'id': '53371772342048ffa4f84557f657e5fe', 'dt': Timestamp('2018-09-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-17 04:15:00+0000', tz='UTC'), 'amount': 54, 'filled': 54, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e5df8ec790ef4899b333db29023822e1', 'dt': Timestamp('2018-09-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-17 04:15:00+0000', tz='UTC'), 'amount': 9, 'filled': 9, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",176
177,[],177
178,"[{'id': '084c32371e3f40249e26364e4ef78c3f', 'dt': Timestamp('2018-09-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'da6127202b7b499a906dcd0395d6d235', 'dt': Timestamp('2018-09-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",178
179,[],179
180,"[{'id': '3f7b9bb169344c86a783ff61883f2a40', 'dt': Timestamp('2018-09-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-24 04:15:00+0000', tz='UTC'), 'amount': -5, 'filled': -5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '914d7fdf9c1c4b8b8ead8b67c031d05f', 'dt': Timestamp('2018-09-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-24 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",180
181,"[{'id': 'c1f1bac3a5af49a7924f04d058e40da6', 'dt': Timestamp('2018-09-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-25 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'abcbe77b403a412caf0fcca8f9c91b5e', 'dt': Timestamp('2018-09-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-25 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7ed053b55ff54d3d99efe5573f0a9b4f', 'dt': Timestamp('2018-09-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-25 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",181
