,portfolio_value,returns
2018-05-16 10:00:00+00:00,101710.349654943,0.0016431381680459545
2018-05-17 10:00:00+00:00,101731.49965494299,0.00020794344008967514
2018-05-18 10:00:00+00:00,101870.149654943,0.0013629013675242607
2018-05-21 10:00:00+00:00,101639.849654943,-0.0022607211315588405
2018-05-22 10:00:00+00:00,101101.69965494299,-0.005294675285598904
2018-05-23 10:00:00+00:00,100749.199654943,-0.003486588269070112
2018-05-24 10:00:00+00:00,100497.74965494299,-0.00249580146404349
2018-05-25 10:00:00+00:00,100589.399654943,0.0009119607186698353
2018-05-28 10:00:00+00:00,100361.449654943,-0.002266143358862105
2018-05-29 10:00:00+00:00,100739.799654943,0.0037698738041431756
2018-05-30 10:00:00+00:00,100584.699654943,-0.0015396099707487565
2018-05-31 10:00:00+00:00,100441.349654943,-0.001425167053157872
2018-06-01 10:00:00+00:00,100582.349654943,0.001403804314501933
2018-06-04 10:00:00+00:00,100760.949654943,0.0017756594533007153
2018-06-05 10:00:00+00:00,100751.549654943,-9.32901092357552e-05
2018-06-06 10:00:00+00:00,100417.849654943,-0.0033121078647710966
2018-06-07 10:00:00+00:00,100462.49965494299,0.00044464206466687806
2018-06-08 10:00:00+00:00,100300.349654943,-0.0016140350932627445
2018-06-11 10:00:00+00:00,100272.149654943,-0.0002811555502747476
2018-06-12 10:00:00+00:00,99783.349654943,-0.0048747334297915
2018-06-13 10:00:00+00:00,99749.8394000309,-0.000335830126248271
2018-06-14 10:00:00+00:00,99569.3394000309,-0.0018095267229065737
2018-06-15 10:00:00+00:00,99383.13940003091,-0.00187005358398451
2018-06-18 10:00:00+00:00,99335.63940003091,-0.0004779482745943531
2018-06-19 10:00:00+00:00,99179.8394000309,-0.0015684199642848062
2018-06-20 10:00:00+00:00,99206.43940003091,0.0002681996680062859
2018-06-21 10:00:00+00:00,99031.63940003091,-0.0017619823980895566
2018-06-22 10:00:00+00:00,99198.8394000309,0.0016883493095030122
2018-06-25 10:00:00+00:00,99027.8394000309,-0.0017238104904677698
2018-06-26 10:00:00+00:00,98970.8394000309,-0.0005755957147540736
2018-06-27 10:00:00+00:00,98744.7394000309,-0.0022845112900995446
2018-06-28 10:00:00+00:00,98611.7394000309,-0.0013469071953413625
2018-06-29 10:00:00+00:00,98674.43940003091,0.0006358269348201162
2018-07-02 10:00:00+00:00,98704.8394000309,0.00030808383797098493
2018-07-03 10:00:00+00:00,98628.8394000309,-0.000769972378881878
2018-07-04 10:00:00+00:00,98606.0394000309,-0.0002311697079546704
2018-07-05 10:00:00+00:00,98575.63940003091,-0.00030829754632633044
2018-07-06 10:00:00+00:00,98573.7394000309,-1.9274538938574004e-05
2018-07-09 10:00:00+00:00,98756.13940003091,0.0018503914035339353
2018-07-10 10:00:00+00:00,98826.43940003091,0.0007118544773732083
2018-07-11 10:00:00+00:00,98668.7394000309,-0.001595726821257415
2018-07-12 10:00:00+00:00,98782.7394000309,0.0011553811338138598
2018-07-13 10:00:00+00:00,98604.13940003091,-0.0018080081711111529
2018-07-16 10:00:00+00:00,98368.5394000309,-0.002389352023490443
2018-07-17 10:00:00+00:00,98666.8394000309,0.003032473612187392
2018-07-18 10:00:00+00:00,98723.8394000309,0.0005777016913339761
2018-07-19 10:00:00+00:00,98716.2394000309,-7.698241930409466e-05
2018-07-20 10:00:00+00:00,98807.43940003091,0.000923860152638456
2018-07-23 10:00:00+00:00,98955.63940003091,0.0014998870621472093
2018-07-24 10:00:00+00:00,98957.5394000309,1.920052269399619e-05
2018-07-25 10:00:00+00:00,99136.13940003091,0.0018048144798550325
2018-07-26 10:00:00+00:00,99818.6394000118,0.006884472243032569
2018-07-27 10:00:00+00:00,99721.1394000118,-0.0009767714786140802
2018-07-30 10:00:00+00:00,100100.43940001132,0.0038036067606292967
2018-07-31 10:00:00+00:00,99994.03940001133,-0.001062932397077665
2018-08-01 10:00:00+00:00,100016.83940001132,0.0002280135909777936
2018-08-02 10:00:00+00:00,100005.43940001132,-0.00011398080631586094
2018-08-03 10:00:00+00:00,100225.83940001132,0.0022038801221442306
2018-08-06 10:00:00+00:00,100563.68940000942,0.00337088720853429
2018-08-07 10:00:00+00:00,100376.9894000082,-0.001856534909519647
2018-08-08 10:00:00+00:00,100592.9894000082,0.0021518876118034047
2018-08-09 10:00:00+00:00,100871.9894000082,0.0027735531239714284
2018-08-10 10:00:00+00:00,100337.3894000082,-0.005299786424158293
2018-08-13 10:00:00+00:00,100114.43940000767,-0.0022220031967514764
2018-08-14 10:00:00+00:00,100051.53940000768,-0.0006282809989941462
2018-08-16 10:00:00+00:00,99977.53940000768,-0.0007396188049055841
2018-08-17 10:00:00+00:00,100317.93940000767,0.003404764730586818
2018-08-20 10:00:00+00:00,100510.33940000768,0.0019179022331472506
2018-08-21 10:00:00+00:00,100501.08940000768,-9.203033295102081e-05
2018-08-23 10:00:00+00:00,100329.03940000768,-0.0017119217416163846
2018-08-24 10:00:00+00:00,100255.03940000768,-0.0007375730939170877
2018-08-27 10:00:00+00:00,100493.68940000767,0.0023804289682416435
2018-08-28 10:00:00+00:00,100440.03940000768,-0.0005338643682034627
2018-08-29 10:00:00+00:00,100599.13940000768,0.001584029645452123
2018-08-30 10:00:00+00:00,100582.48940000767,-0.00016550837412054875
2018-08-31 10:00:00+00:00,100617.63940000768,0.0003494644068731123
2018-09-03 10:00:00+00:00,100445.58940000768,-0.0017099387445975722
2018-09-04 10:00:00+00:00,100097.78940000768,-0.0034625711499880474
2018-09-05 10:00:00+00:00,100121.83940000768,0.00024026504625318523
2018-09-06 10:00:00+00:00,100055.23940000767,-0.0006651895370589633
2018-09-07 10:00:00+00:00,99907.23940000767,-0.0014791829082363428
2018-09-10 10:00:00+00:00,99674.13940000768,-0.002333164257163567
2018-09-11 10:00:00+00:00,99570.53940000768,-0.0010393869525598953
2018-09-12 10:00:00+00:00,99712.98940000767,0.0014306440525317932
2018-09-14 10:00:00+00:00,99890.58940000768,0.0017811119801809383
2018-09-17 10:00:00+00:00,99688.93940000767,-0.002018708681280401
2018-09-18 10:00:00+00:00,99259.73940000767,-0.004305392379367334
2018-09-19 10:00:00+00:00,99169.08940000768,-0.0009132605077137868
2018-09-21 10:00:00+00:00,99143.18940000767,-0.00026117008996151547
2018-09-24 10:00:00+00:00,98880.48940000767,-0.0026497029356207236
2018-09-25 10:00:00+00:00,98402.83632148714,-0.004830609975930322
2018-09-26 10:00:00+00:00,98792.33632148714,0.00395821924001738
2018-09-27 10:00:00+00:00,98689.83632148714,-0.0010375298714108139
2018-09-28 10:00:00+00:00,98695.98632148713,6.231644746024223e-05
2018-10-01 10:00:00+00:00,98337.23632148713,-0.0036348995878253687
2018-10-03 10:00:00+00:00,98443.83632148714,0.0010840247701440209
2018-10-04 10:00:00+00:00,98509.43632148714,0.0006663698048681166
2018-10-05 10:00:00+00:00,98989.13632148714,0.004869584254187487
2018-10-08 10:00:00+00:00,98669.33632148714,-0.003230657543686233
2018-10-09 10:00:00+00:00,98802.58632148714,0.0013504702166622362
2018-10-10 10:00:00+00:00,98197.83632148714,-0.006120791190953656
2018-10-11 10:00:00+00:00,98845.63632148714,0.006596886695947157
2018-10-12 10:00:00+00:00,98771.83632148714,-0.0007466186950325637
2018-10-15 10:00:00+00:00,98786.18632148714,0.00014528432936367075
2018-10-16 10:00:00+00:00,98495.08632148714,-0.0029467682764131586
2018-10-17 10:00:00+00:00,98868.18632148714,0.0037880062238049295
2018-10-19 10:00:00+00:00,98868.18632148714,2.220446049250313e-16
2018-10-22 10:00:00+00:00,98915.33632148714,0.00047689759218094707
2018-10-23 10:00:00+00:00,99083.43632148714,0.0016994331339446056
2018-10-24 10:00:00+00:00,99083.43632148714,-1.1102230246251565e-16
2018-10-25 10:00:00+00:00,99290.58632111773,0.002090662247103081
2018-10-26 10:00:00+00:00,99413.13632111774,0.0012342559807598796
2018-10-29 10:00:00+00:00,98574.63632111774,-0.00843449901119242
2018-10-30 10:00:00+00:00,98299.43632111774,-0.0027917932063529216
2018-10-31 10:00:00+00:00,98004.88632111774,-0.00299645665350301
2018-11-01 10:00:00+00:00,97794.18632111774,-0.0021498928054426436
2018-11-02 10:00:00+00:00,97343.18280686566,-0.004611762019995358
2018-11-05 10:00:00+00:00,97719.38280686566,0.003864677413994322
2018-11-06 10:00:00+00:00,97332.38280686566,-0.003960319732727702
2018-11-09 10:00:00+00:00,97254.98280686566,-0.0007952132452523353
2018-11-12 10:00:00+00:00,97040.78280686567,-0.00220245784655948
2018-11-13 10:00:00+00:00,97121.78280686567,0.0008347006037781046
2018-11-14 10:00:00+00:00,97253.18280686566,0.00135294056804236
2018-11-15 10:00:00+00:00,97335.98280686566,0.0008513860175090038
2018-11-16 10:00:00+00:00,97559.18280686566,0.002293088265650667
2018-11-19 10:00:00+00:00,97431.38280686566,-0.0013099740723843123
2018-11-20 10:00:00+00:00,97236.98280686566,-0.001995250343365673
2018-11-21 10:00:00+00:00,97382.78280686567,0.00149942949473858
2018-11-22 10:00:00+00:00,97235.18280686566,-0.001515668332180864
2018-11-26 10:00:00+00:00,97382.78280686567,0.0015179690698290393
2018-11-27 10:00:00+00:00,97467.38280686566,0.0008687367269815116
2018-11-28 10:00:00+00:00,97287.38280686566,-0.0018467716564902759
2018-11-29 10:00:00+00:00,97431.38280686566,0.0014801508257844542
2018-11-30 10:00:00+00:00,97289.18280686566,-0.0014594886770917803
2018-12-03 10:00:00+00:00,97406.18280686566,0.001202600295577394
2018-12-04 10:00:00+00:00,97236.98280686566,-0.001737056058705111
2018-12-05 10:00:00+00:00,97157.78280686567,-0.0008145049107222135
2018-12-06 10:00:00+00:00,96984.98280686566,-0.0017785502613156812
2018-12-07 10:00:00+00:00,96999.38280686566,0.00014847659486272313
2018-12-10 10:00:00+00:00,96939.98280686566,-0.0006123750304500852
2018-12-11 10:00:00+00:00,97206.38280686566,0.0027480920904507933
2018-12-12 10:00:00+00:00,97334.18280686566,0.0013147284808849857
2018-12-13 10:00:00+00:00,97461.98280686566,0.0013130022394454155
2018-12-14 10:00:00+00:00,97456.58280686566,-5.54062193738325e-05
2018-12-17 10:00:00+00:00,97512.38280686566,0.0005725626570611819
2018-12-18 10:00:00+00:00,97643.78280686567,0.0013475211682627553
2018-12-19 10:00:00+00:00,97845.38280686566,0.0020646475812877707
2018-12-20 10:00:00+00:00,97647.38280686566,-0.0020236008518750292
2018-12-21 10:00:00+00:00,97575.38280686566,-0.0007373469511455788
2018-12-24 10:00:00+00:00,97629.38280686566,0.00055341827463673
2018-12-26 10:00:00+00:00,97668.98280686566,0.0004056155929852423
2018-12-27 10:00:00+00:00,97622.18280686566,-0.0004791695239881877
2018-12-28 10:00:00+00:00,97663.58280686566,0.00042408394085913237
2018-12-31 10:00:00+00:00,97712.18280686566,0.0004976266342400226
2019-01-01 10:00:00+00:00,97888.58280686566,0.0018053020097674732
2019-01-02 10:00:00+00:00,97640.18280686566,-0.002537578876691704
2019-01-03 10:00:00+00:00,97541.18280686566,-0.0010139268194102602
2019-01-04 10:00:00+00:00,97766.18280686566,0.002306717978246109
2019-01-07 10:00:00+00:00,97739.18280686566,-0.0002761691131312194
2019-01-08 10:00:00+00:00,98061.38280686566,0.0032965284827140007
2019-01-09 10:00:00+00:00,98034.38280686566,-0.00027533774486121487
2019-01-10 10:00:00+00:00,98063.18280686566,0.0002937744817219645
2019-01-11 10:00:00+00:00,97922.78280686567,-0.0014317299926569493
2019-01-14 10:00:00+00:00,97881.38280686566,-0.00042278210252311155
2019-01-15 10:00:00+00:00,97922.78280686567,0.00042296092283145015
2019-01-16 10:00:00+00:00,97969.58280686566,0.0004779275941566574
2019-01-17 10:00:00+00:00,97769.78280686567,-0.0020394085008391682
2019-01-18 10:00:00+00:00,97694.18280686566,-0.0007732450439145166
2019-01-21 10:00:00+00:00,97586.18280686566,-0.0011054905921420444
2019-01-22 10:00:00+00:00,97539.38280686566,-0.0004795760901173951
2019-01-23 10:00:00+00:00,97366.58280686566,-0.0017715920997998236
2019-01-24 10:00:00+00:00,97442.18280686566,0.000776447091195287
2019-01-25 10:00:00+00:00,97348.58280686566,-0.0009605696147585441
2019-01-28 10:00:00+00:00,97226.18280686566,-0.0012573372561861529
2019-01-29 10:00:00+00:00,97195.58280686566,-0.0003147300358463667
2019-01-30 10:00:00+00:00,97416.98280686566,0.0022778812946668836
2019-01-31 10:00:00+00:00,97672.58280686566,0.0026237724946454044
2019-02-01 10:00:00+00:00,97236.98280686566,-0.004459798107943391
2019-02-04 10:00:00+00:00,97296.38280686566,0.0006108786830414381
2019-02-05 10:00:00+00:00,97308.98280686566,0.00012950121717270058
2019-02-06 10:00:00+00:00,97483.58280686566,0.0017942845045100242
2019-02-07 10:00:00+00:00,97402.58280686566,-0.0008309091404702373
2019-02-08 10:00:00+00:00,97375.58280686566,-0.0002772000415383058
2019-02-11 10:00:00+00:00,97159.58280686566,-0.002218215221657993
2019-02-12 10:00:00+00:00,96966.98280686566,-0.0019823057534410493
2019-02-13 10:00:00+00:00,96675.38280686566,-0.0030072091711959015
2019-02-14 10:00:00+00:00,96693.38280686566,0.00018619010835441152
2019-02-15 10:00:00+00:00,96531.38280686566,-0.0016753990324610557
2019-02-18 10:00:00+00:00,96403.58280686566,-0.0013239217784303259
2019-02-19 10:00:00+00:00,96522.38280686566,0.0012323193447905112
2019-02-20 10:00:00+00:00,96711.38280686566,0.0019580950501207894
2019-02-21 10:00:00+00:00,96711.38280686566,0.0
2019-02-22 10:00:00+00:00,96812.18280686566,0.0010422764836410803
2019-02-25 10:00:00+00:00,96788.78280686565,-0.00024170511728560662
2019-02-26 10:00:00+00:00,96644.78280686565,-0.0014877757093748611
2019-02-27 10:00:00+00:00,96696.98280686566,0.0005401222754501944
2019-02-28 10:00:00+00:00,96752.78280686565,0.0005770604043708882
2019-03-01 10:00:00+00:00,96887.78280686565,0.0013953087041380652
2019-03-05 10:00:00+00:00,96997.58280686566,0.0011332698181243384
2019-03-06 10:00:00+00:00,97074.98280686566,0.0007979580290584654
2019-03-07 10:00:00+00:00,97213.58280686566,0.0014277622925333855
2019-03-08 10:00:00+00:00,97197.38280686566,-0.00016664337978566923
2019-03-11 10:00:00+00:00,97393.58280686566,0.0020185728703194794
2019-03-12 10:00:00+00:00,97406.18280686566,0.00012937197335682882
2019-03-13 10:00:00+00:00,97641.98280686566,0.002420790890323099
2019-03-14 10:00:00+00:00,97578.98280686566,-0.000645214263260141
2019-03-15 10:00:00+00:00,97787.78280686567,0.002139805048114285
2019-03-18 10:00:00+00:00,97838.18280686566,0.0005154018073969535
2019-03-19 10:00:00+00:00,97962.38280686566,0.0012694430378492605
2019-03-20 10:00:00+00:00,98009.18280686566,0.0004777343982362847
2019-03-22 10:00:00+00:00,97782.38280686566,-0.0023140688811468246
2019-03-25 10:00:00+00:00,97645.58280686566,-0.0013990250193657294
2019-03-26 10:00:00+00:00,98041.58280686566,0.004055482988751802
2019-03-27 10:00:00+00:00,98151.38280686566,0.0011199329596329743
2019-03-28 10:00:00+00:00,98540.98280685728,0.003969378615462427
2019-03-29 10:00:00+00:00,98582.08280685397,0.00041708534688811305
2019-04-01 10:00:00+00:00,98610.98280685398,0.00029315671952900857
2019-04-02 10:00:00+00:00,98922.08280685397,0.0031548210061886905
2019-04-03 10:00:00+00:00,98604.7328068488,-0.0032080804508008987
2019-04-04 10:00:00+00:00,98641.0328068488,0.00036813648763800444
2019-04-05 10:00:00+00:00,98492.5328068488,-0.0015054586896994238
2019-04-08 10:00:00+00:00,98320.58280683676,-0.0017458176281165416
2019-04-09 10:00:00+00:00,98383.48280683675,0.000639743970228146
2019-04-10 10:00:00+00:00,98250.88280683676,-0.0013477872120093437
2019-04-11 10:00:00+00:00,98410.68280683676,0.0016264484901795662
2019-04-12 10:00:00+00:00,98380.08280683676,-0.00031094185231983484
2019-04-15 10:00:00+00:00,98427.68280683676,0.00048383777124350047
2019-04-16 10:00:00+00:00,98419.18280683676,-8.63578188331493e-05
2019-04-18 10:00:00+00:00,98233.88280683676,-0.001882763041872404
2019-04-22 10:00:00+00:00,98223.68280683676,-0.00010383382707224165
2019-04-23 10:00:00+00:00,98072.38280683676,-0.0015403617098898037
2019-04-24 10:00:00+00:00,98252.58280683676,0.001837418392850898
2019-04-25 10:00:00+00:00,98108.08280683676,-0.0014706992515819417
2019-04-26 10:00:00+00:00,98291.68280683676,0.0018714054412978243
2019-04-30 10:00:00+00:00,98272.98280683675,-0.00019025007473694178
2019-05-02 10:00:00+00:00,98155.68280683676,-0.0011936139175764415
2019-05-03 10:00:00+00:00,98216.88280683676,0.0006234993048792603
2019-05-06 10:00:00+00:00,98179.48280683675,-0.0003807899307246565
2019-05-07 10:00:00+00:00,98063.88280683676,-0.0011774354141528276
2019-05-08 10:00:00+00:00,97834.38280683676,-0.002340311166875275
2019-05-09 10:00:00+00:00,97876.88280683676,0.00043440760579982474
2019-05-10 10:00:00+00:00,98116.58280683676,0.0024489950346402445
2019-05-13 10:00:00+00:00,98145.48280683675,0.00029454755937519117
2019-05-14 10:00:00+00:00,98431.08280683676,0.0029099658163800335
2019-05-15 10:00:00+00:00,98281.48280683675,-0.0015198451112600209
2019-05-16 10:00:00+00:00,98441.28280683675,0.0016259420944439995
2019-05-17 10:00:00+00:00,98601.08280683676,0.001623302698254614
2019-05-20 10:00:00+00:00,99427.18280683053,0.008378204138103973
2019-05-21 10:00:00+00:00,99135.83280682571,-0.0029302851773530536
2019-05-22 10:00:00+00:00,99313.43280682572,0.001791481394483041
2019-05-23 10:00:00+00:00,99238.73280676076,-0.0007521641126860823
2019-05-24 10:00:00+00:00,99688.43280589538,0.004531496789769385
2019-05-27 10:00:00+00:00,99822.5828058946,0.001345692737094506
2019-05-28 10:00:00+00:00,99816.38280589461,-6.211019416380026e-05
2019-05-29 10:00:00+00:00,99442.8328058946,-0.0037423716377943395
2019-05-30 10:00:00+00:00,99622.63280589461,0.0018080739951460423
2019-05-31 10:00:00+00:00,99576.13280589461,-0.00046676140441515024
2019-06-03 10:00:00+00:00,99678.43280589461,0.0010273546191978955
2019-06-04 10:00:00+00:00,99585.43280589461,-0.0009330002226369816
2019-06-06 10:00:00+00:00,99073.93280589461,-0.0051362933873772
2019-06-07 10:00:00+00:00,99253.73280589462,0.0018148063260219338
2019-06-10 10:00:00+00:00,99342.0828058946,0.0008901428440255543
2019-06-11 10:00:00+00:00,99430.43280589461,0.0008893511944241261
2019-06-12 10:00:00+00:00,99356.03280589462,-0.000748261854046639
2019-06-13 10:00:00+00:00,99374.63280589461,0.0001872055422775798
2019-06-14 10:00:00+00:00,99289.38280589461,-0.0008578648050606708
2019-06-17 10:00:00+00:00,99129.73280589462,-0.001607926200046017
2019-06-18 10:00:00+00:00,99213.43280589461,0.0008443480843824958
2019-06-19 10:00:00+00:00,99148.3328058946,-0.0006561611483334451
2019-06-20 10:00:00+00:00,99373.0828058946,0.002266805639989933
2019-06-21 10:00:00+00:00,99470.73280589462,0.0009826604674301187
2019-06-24 10:00:00+00:00,99594.73280589462,0.001246597833374441
2019-06-25 10:00:00+00:00,99710.98280589462,0.001167230401898589
2019-06-26 10:00:00+00:00,99728.03280589462,0.0001709942026466571
2019-06-27 10:00:00+00:00,99870.63280589461,0.0014298888285255718
2019-06-28 10:00:00+00:00,99895.43280589461,0.0002483212462283113
2019-07-01 10:00:00+00:00,99855.13280589461,-0.0004034218469056716
2019-07-02 10:00:00+00:00,99940.38280589461,0.0008537367845247168
2019-07-03 10:00:00+00:00,99997.73280589462,0.0005738421085639267
2019-07-04 10:00:00+00:00,100046.1328058751,0.0004840109732728859
2019-07-05 10:00:00+00:00,100106.1328058751,0.0005997233308001615
2019-07-08 10:00:00+00:00,99689.1328058751,-0.00416557895417502
2019-07-09 10:00:00+00:00,99807.6328058751,0.0011886952636128711
2019-07-10 10:00:00+00:00,99654.6328058751,-0.001532948890768604
2019-07-11 10:00:00+00:00,99903.6328058751,0.0024986294464106606
2019-07-12 10:00:00+00:00,99912.6328058751,9.008681413491537e-05
2019-07-15 10:00:00+00:00,99821.1328058751,-0.000915800108858944
2019-07-16 10:00:00+00:00,99932.1328058751,0.001111988983493628
2019-07-17 10:00:00+00:00,100203.6328058751,0.0027168438456868227
2019-07-18 10:00:00+00:00,99942.6328058751,-0.002604695984482208
2019-07-19 10:00:00+00:00,99731.1328058751,-0.002116214012600759
2019-07-22 10:00:00+00:00,99546.6328058751,-0.0018499739731134834
2019-07-23 10:00:00+00:00,99276.6328058751,-0.002712296663278546
2019-07-24 10:00:00+00:00,99216.6328058751,-0.0006043718275310361
2019-07-25 10:00:00+00:00,99257.1328058751,0.00040819768676536583
2019-07-26 10:00:00+00:00,99297.6328058751,0.00040803112940213104
2019-07-29 10:00:00+00:00,99312.6328058751,0.0001510610029276105
2019-07-30 10:00:00+00:00,98834.1328058751,-0.00481811816363098
2019-07-31 10:00:00+00:00,98988.6328058751,0.0015632251289487975
2019-08-01 10:00:00+00:00,98508.6328058751,-0.004849041616134975
2019-08-02 10:00:00+00:00,98252.1328058751,-0.0026038327067787748
2019-08-05 10:00:00+00:00,97543.63259166421,-0.007211041572102284
2019-08-06 10:00:00+00:00,97493.2325916642,-0.0005166918502103046
2019-08-07 10:00:00+00:00,97934.2325916642,0.0045233908885458085
2019-08-08 10:00:00+00:00,97702.0325916557,-0.002370978909659205
2019-08-09 10:00:00+00:00,97825.9825916557,0.001268653237932682
2019-08-13 10:00:00+00:00,98153.4325916557,0.0033472702376713404
2019-08-14 10:00:00+00:00,97931.4325916557,-0.0022617650156321334
2019-08-16 10:00:00+00:00,97883.3325916557,-0.000491159975169353
2019-08-19 10:00:00+00:00,98022.0825916557,0.0014175038418320351
2019-08-20 10:00:00+00:00,98125.6825916557,0.0010569047020922984
2019-08-21 10:00:00+00:00,98384.78259165167,0.002640491185923244
