,period_open,period_close,ending_exposure,returns,starting_exposure,net_leverage,positions,gross_leverage,transactions,orders,capital_used,short_exposure,pnl,long_exposure,short_value,long_value,shorts_count,longs_count,portfolio_value,ending_cash,starting_cash,ending_value,starting_value,orb_high,orb_low,orb_range,entry_price,position_type,position_size,exit_price,exit_reason,alpha,beta,algorithm_period_return,benchmark_period_return,benchmark_volatility,algo_volatility,period_label,trading_days,treasury_period_return,excess_return,max_leverage,max_drawdown,sortino,sharpe
2018-04-19 10:00:00+00:00,2018-04-19 03:46:00+00:00,2018-04-19 10:00:00+00:00,0.0,0.006850285347981266,0.0,0.0,[],0.0,"[{'amount': -155, 'dt': Timestamp('2018-04-19 05:01:00+0000', tz='UTC'), 'price': 1919.1899250000001, 'order_id': '0f3947aaf0d64fcfadf68924c53356b6', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 155, 'dt': Timestamp('2018-04-19 09:41:00+0000', tz='UTC'), 'price': 1914.0565500000002, 'order_id': 'c57aa68073fa42af9a272494aed5367a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '0f3947aaf0d64fcfadf68924c53356b6', 'dt': Timestamp('2018-04-19 05:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-19 05:00:00+0000', tz='UTC'), 'amount': -155, 'filled': -155, 'commission': 0.155, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c57aa68073fa42af9a272494aed5367a', 'dt': Timestamp('2018-04-19 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-19 09:40:00+0000', tz='UTC'), 'amount': 155, 'filled': 155, 'commission': 0.155, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",795.3631249999416,0.0,6.7999999999999545,0.0,0.0,0.0,0,0,116901.93162500023,116901.93162500023,116106.56850000028,0.0,0.0,1935.0,1925.75,9.25,1920.05,-1,155,1913.25,EOD Close,,,0.16901931625000355,0.0,0.0,0.3424583449226547,2018-04,74,0.0,0.0,0.0,-0.15869818237168742,2.8196154326201093,1.7226033001009846
2018-04-20 10:00:00+00:00,2018-04-20 03:46:00+00:00,2018-04-20 10:00:00+00:00,0.0,-0.007074651064389426,0.0,0.0,[],0.0,"[{'amount': -63, 'dt': Timestamp('2018-04-20 04:31:00+0000', tz='UTC'), 'price': 1869.065, 'order_id': 'd374c72c527c4cb299fe0447e205dde6', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 63, 'dt': Timestamp('2018-04-20 09:41:00+0000', tz='UTC'), 'price': 1882.190625, 'order_id': '6a5cb882312f4dc182a7da5079f890f4', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'd374c72c527c4cb299fe0447e205dde6', 'dt': Timestamp('2018-04-20 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-20 04:30:00+0000', tz='UTC'), 'amount': -63, 'filled': -63, 'commission': 0.063, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6a5cb882312f4dc182a7da5079f890f4', 'dt': Timestamp('2018-04-20 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-20 09:40:00+0000', tz='UTC'), 'amount': 63, 'filled': 63, 'commission': 0.063, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-827.0403749999878,0.0,-11.549999999999955,0.0,0.0,0.0,0,0,116074.89125000025,116074.89125000025,116901.93162500023,0.0,0.0,1907.0,1875.0,32.0,1870.0,-1,63,1881.55,EOD Close,,,0.16074891250000367,0.0,0.0,0.34057416226890846,2018-04,75,0.0,0.0,0.0,-0.15892771398515962,2.681158517842096,1.6392419362656174
2018-04-23 10:00:00+00:00,2018-04-23 03:46:00+00:00,2018-04-23 10:00:00+00:00,0.0,0.013151426924123966,0.0,0.0,[],0.0,"[{'amount': 109, 'dt': Timestamp('2018-04-23 05:01:00+0000', tz='UTC'), 'price': 1885.9425, 'order_id': '3baf62ca041e43c2a4735c48a0805abb', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -109, 'dt': Timestamp('2018-04-23 09:41:00+0000', tz='UTC'), 'price': 1899.94955, 'order_id': '30f3d22b6b4c483dac71933621d5700d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '3baf62ca041e43c2a4735c48a0805abb', 'dt': Timestamp('2018-04-23 05:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-23 05:00:00+0000', tz='UTC'), 'amount': 109, 'filled': 109, 'commission': 0.109, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '30f3d22b6b4c483dac71933621d5700d', 'dt': Timestamp('2018-04-23 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-23 09:40:00+0000', tz='UTC'), 'amount': -109, 'filled': -109, 'commission': 0.109, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1526.5504500000116,0.0,18.049999999999955,0.0,0.0,0.0,0,0,117601.44170000026,117601.44170000026,116074.89125000025,0.0,0.0,1878.65,1860.8,17.850000000000136,1881.95,1,109,1900.0,EOD Close,,,0.17601441700000375,0.0,0.0,0.3388816507349573,2018-04,76,0.0,0.0,0.0,-0.15892771398515962,2.8742769855414334,1.7544324870093713
2018-04-24 10:00:00+00:00,2018-04-24 03:46:00+00:00,2018-04-24 10:00:00+00:00,0.0,-0.009392410365323123,0.0,0.0,[],0.0,"[{'amount': 74, 'dt': Timestamp('2018-04-24 08:31:00+0000', tz='UTC'), 'price': 1931.9655, 'order_id': 'd055dd9921e54d2da576db1affdbf42f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -74, 'dt': Timestamp('2018-04-24 09:41:00+0000', tz='UTC'), 'price': 1917.041, 'order_id': '4317e9020682447fa26106a2ed2f76f2', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'd055dd9921e54d2da576db1affdbf42f', 'dt': Timestamp('2018-04-24 08:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-24 08:30:00+0000', tz='UTC'), 'amount': 74, 'filled': 74, 'commission': 0.074, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4317e9020682447fa26106a2ed2f76f2', 'dt': Timestamp('2018-04-24 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-24 09:40:00+0000', tz='UTC'), 'amount': -74, 'filled': -74, 'commission': 0.074, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1104.5610000000197,0.0,-14.349999999999909,0.0,0.0,0.0,0,0,116496.88070000024,116496.88070000024,117601.44170000026,0.0,0.0,1917.0,1900.05,16.950000000000045,1931.75,1,74,1917.4,EOD Close,,,0.1649688070000035,0.0,0.0,0.33731540623166906,2018-04,77,0.0,0.0,0.0,-0.15892771398515962,2.696770865117643,1.6485603862933078
2018-04-25 10:00:00+00:00,2018-04-25 03:46:00+00:00,2018-04-25 10:00:00+00:00,0.0,0.013076708070176135,0.0,0.0,[],0.0,"[{'amount': -122, 'dt': Timestamp('2018-04-25 04:31:00+0000', tz='UTC'), 'price': 1917.3908250000002, 'order_id': 'ad997663cbec46c58ac119e37f2a7c64', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 122, 'dt': Timestamp('2018-04-25 09:41:00+0000', tz='UTC'), 'price': 1904.901975, 'order_id': '31767c2dc722402790d2f4584592e4e9', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'ad997663cbec46c58ac119e37f2a7c64', 'dt': Timestamp('2018-04-25 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-25 04:30:00+0000', tz='UTC'), 'amount': -122, 'filled': -122, 'commission': 0.122, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '31767c2dc722402790d2f4584592e4e9', 'dt': Timestamp('2018-04-25 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-25 09:40:00+0000', tz='UTC'), 'amount': 122, 'filled': 122, 'commission': 0.122, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1523.3957000000337,0.0,15.0,0.0,0.0,0.0,0,0,118020.2764000003,118020.2764000003,116496.88070000024,0.0,0.0,1938.95,1920.65,18.299999999999955,1920.0,-1,122,1905.0,EOD Close,,,0.1802027640000039,0.0,0.0,0.3356869647831756,2018-04,78,0.0,0.0,0.0,-0.15892771398515962,2.8856379143587843,1.7611745822086318
2018-04-26 10:00:00+00:00,2018-04-26 03:46:00+00:00,2018-04-26 10:00:00+00:00,0.0,-0.0015088206063547105,0.0,0.0,[],0.0,"[{'amount': -72, 'dt': Timestamp('2018-04-26 06:16:00+0000', tz='UTC'), 'price': 1891.35385, 'order_id': '59090105d1b842f191764c1857a7fd9d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -31, 'dt': Timestamp('2018-04-26 06:17:00+0000', tz='UTC'), 'price': 1891.903575, 'order_id': '59090105d1b842f191764c1857a7fd9d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 103, 'dt': Timestamp('2018-04-26 09:41:00+0000', tz='UTC'), 'price': 1893.24615, 'order_id': '8e77b95089dd4d958c62f05e0cbfc096', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '59090105d1b842f191764c1857a7fd9d', 'dt': Timestamp('2018-04-26 06:17:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-26 06:15:00+0000', tz='UTC'), 'amount': -103, 'filled': -103, 'commission': 0.10300000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8e77b95089dd4d958c62f05e0cbfc096', 'dt': Timestamp('2018-04-26 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-26 09:40:00+0000', tz='UTC'), 'amount': 103, 'filled': 103, 'commission': 0.10300000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-178.0714249999728,0.0,2.2999999999999545,0.0,0.0,0.0,0,0,117842.20497500029,117842.20497500029,118020.2764000003,0.0,0.0,1915.0,1896.15,18.84999999999991,1892.25,-1,103,1889.95,EOD Close,,,0.17842204975000397,0.0,0.0,0.33359923689484294,2018-04,79,0.0,0.0,0.0,-0.15892771398515962,2.843425219624587,1.735336153316096
2018-04-27 10:00:00+00:00,2018-04-27 03:46:00+00:00,2018-04-27 10:00:00+00:00,0.0,-0.006035925754706684,0.0,0.0,[],0.0,"[{'amount': -112, 'dt': Timestamp('2018-04-27 06:01:00+0000', tz='UTC'), 'price': 1895.601725, 'order_id': '2f4282b06c364e9f8e83b5b7dfbe4856', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 112, 'dt': Timestamp('2018-04-27 09:41:00+0000', tz='UTC'), 'price': 1901.9505, 'order_id': '4b4352a7165d4f1ba86ace706194c0c1', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '2f4282b06c364e9f8e83b5b7dfbe4856', 'dt': Timestamp('2018-04-27 06:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-27 06:00:00+0000', tz='UTC'), 'amount': -112, 'filled': -112, 'commission': 0.112, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4b4352a7165d4f1ba86ace706194c0c1', 'dt': Timestamp('2018-04-27 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-27 09:40:00+0000', tz='UTC'), 'amount': 112, 'filled': 112, 'commission': 0.112, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-711.2868000000126,0.0,-4.850000000000136,0.0,0.0,0.0,0,0,117130.91817500026,117130.91817500026,117842.20497500029,0.0,0.0,1915.45,1897.55,17.90000000000009,1894.5,-1,112,1899.3500000000001,EOD Close,,,0.17130918175000365,0.0,0.0,0.331810906960555,2018-04,80,0.0,0.0,0.0,-0.15892771398515962,2.7278002210048635,1.6655791101959647
2018-04-30 10:00:00+00:00,2018-04-30 03:46:00+00:00,2018-04-30 10:00:00+00:00,0.0,-0.0037787277423941834,0.0,0.0,[],0.0,"[{'amount': -138, 'dt': Timestamp('2018-04-30 08:31:00+0000', tz='UTC'), 'price': 1905.5967249999999, 'order_id': '8d508c55d3a749528b47611501aee15e', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -4, 'dt': Timestamp('2018-04-30 08:32:00+0000', tz='UTC'), 'price': 1907.095975, 'order_id': '8d508c55d3a749528b47611501aee15e', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 142, 'dt': Timestamp('2018-04-30 09:41:00+0000', tz='UTC'), 'price': 1908.7539, 'order_id': '5f7253eef33440a589c8f1ae5acea2f7', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '8d508c55d3a749528b47611501aee15e', 'dt': Timestamp('2018-04-30 08:32:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-30 08:30:00+0000', tz='UTC'), 'amount': -142, 'filled': -142, 'commission': 0.14200000000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5f7253eef33440a589c8f1ae5acea2f7', 'dt': Timestamp('2018-04-30 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-30 09:40:00+0000', tz='UTC'), 'amount': 142, 'filled': 142, 'commission': 0.14200000000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-442.60584999999264,0.0,-0.650000000000091,0.0,0.0,0.0,0,0,116688.31232500028,116688.31232500028,117130.91817500026,0.0,0.0,1923.4,1907.0,16.40000000000009,1906.95,-1,142,1907.6000000000001,EOD Close,,,0.16688312325000387,0.0,0.0,0.3298987680112861,2018-04,81,0.0,0.0,0.0,-0.15892771398515962,2.6510707040162704,1.6189158471433955
2018-05-02 10:00:00+00:00,2018-05-02 03:46:00+00:00,2018-05-02 10:00:00+00:00,0.0,-0.01579249552317985,0.0,0.0,[],0.0,"[{'amount': 93, 'dt': Timestamp('2018-05-02 04:46:00+0000', tz='UTC'), 'price': 1922.961, 'order_id': 'de8e4dbd83374ba3b95fec7f27450788', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -93, 'dt': Timestamp('2018-05-02 09:41:00+0000', tz='UTC'), 'price': 1903.14795, 'order_id': '204c9384f5fa4e2c9a91f7ff08228ba6', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'de8e4dbd83374ba3b95fec7f27450788', 'dt': Timestamp('2018-05-02 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-02 04:45:00+0000', tz='UTC'), 'amount': 93, 'filled': 93, 'commission': 0.093, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '204c9384f5fa4e2c9a91f7ff08228ba6', 'dt': Timestamp('2018-05-02 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-02 09:40:00+0000', tz='UTC'), 'amount': -93, 'filled': -93, 'commission': 0.093, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1842.7996499999717,0.0,-21.25,0.0,0.0,0.0,0,0,114845.5126750003,114845.5126750003,116688.31232500028,0.0,0.0,1923.45,1900.0,23.450000000000045,1925.0,1,93,1903.75,EOD Close,,,0.14845512675000405,0.0,0.0,0.3293562761784306,2018-05,82,0.0,0.0,0.0,-0.16783572360996188,2.369916932676423,1.4544497633142301
2018-05-03 10:00:00+00:00,2018-05-03 03:46:00+00:00,2018-05-03 10:00:00+00:00,0.0,0.007258867852843576,0.0,0.0,[],0.0,"[{'amount': -52, 'dt': Timestamp('2018-05-03 05:01:00+0000', tz='UTC'), 'price': 1883.8576, 'order_id': '0fda8b115e3244039a800da1e2d21248', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -59, 'dt': Timestamp('2018-05-03 05:02:00+0000', tz='UTC'), 'price': 1882.808125, 'order_id': '0fda8b115e3244039a800da1e2d21248', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 111, 'dt': Timestamp('2018-05-03 09:41:00+0000', tz='UTC'), 'price': 1875.7874250000002, 'order_id': '295fd36769c648d5ba9110bca49d44d3', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '0fda8b115e3244039a800da1e2d21248', 'dt': Timestamp('2018-05-03 05:02:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-03 05:00:00+0000', tz='UTC'), 'amount': -111, 'filled': -111, 'commission': 0.11100000000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '295fd36769c648d5ba9110bca49d44d3', 'dt': Timestamp('2018-05-03 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-03 09:40:00+0000', tz='UTC'), 'amount': 111, 'filled': 111, 'commission': 0.111, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",833.6483999999582,0.0,10.950000000000045,0.0,0.0,0.0,0,0,115679.16107500021,115679.16107500021,114845.5126750003,0.0,0.0,1906.75,1890.45,16.299999999999955,1886.2,-1,111,1875.25,EOD Close,,,0.15679161075000314,0.0,0.0,0.3274749523471505,2018-05,83,0.0,0.0,0.0,-0.16783572360996188,2.4652933451782917,1.5124810458861748
2018-05-04 10:00:00+00:00,2018-05-04 03:46:00+00:00,2018-05-04 10:00:00+00:00,0.0,-0.036790007037142414,0.0,0.0,[],0.0,"[{'amount': 39, 'dt': Timestamp('2018-05-04 04:31:00+0000', tz='UTC'), 'price': 1888.944, 'order_id': '792bdafd7e504625b982762f7a1745ab', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 84, 'dt': Timestamp('2018-05-04 04:32:00+0000', tz='UTC'), 'price': 1889.894475, 'order_id': '792bdafd7e504625b982762f7a1745ab', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -80, 'dt': Timestamp('2018-05-04 09:41:00+0000', tz='UTC'), 'price': 1855.221925, 'order_id': 'f8dfa4bb64034c15a5e0e85ae1e8fec0', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -43, 'dt': Timestamp('2018-05-04 09:42:00+0000', tz='UTC'), 'price': 1854.57225, 'order_id': 'f8dfa4bb64034c15a5e0e85ae1e8fec0', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '792bdafd7e504625b982762f7a1745ab', 'dt': Timestamp('2018-05-04 04:32:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-04 04:30:00+0000', tz='UTC'), 'amount': 123, 'filled': 123, 'commission': 0.123, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f8dfa4bb64034c15a5e0e85ae1e8fec0', 'dt': Timestamp('2018-05-04 09:42:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-04 09:40:00+0000', tz='UTC'), 'amount': -123, 'filled': -123, 'commission': 0.123, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-4255.837149999976,0.0,-31.549999999999955,0.0,0.0,0.0,0,0,111423.32392500024,111423.32392500024,115679.16107500021,0.0,0.0,1883.55,1868.9,14.649999999999864,1887.65,1,123,1856.1000000000001,EOD Close,,,0.11423323925000317,0.0,0.0,0.33234584429770014,2018-05,84,0.0,0.0,0.0,-0.19263271531196216,1.8081123455968036,1.1404782677875334
2018-05-07 10:00:00+00:00,2018-05-07 03:46:00+00:00,2018-05-07 10:00:00+00:00,0.0,0.008982087993297139,0.0,0.0,[],0.0,"[{'amount': 82, 'dt': Timestamp('2018-05-07 08:31:00+0000', tz='UTC'), 'price': 1886.8429500000002, 'order_id': 'b31c5f1b413c42f49b9be94c45b480b1', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -82, 'dt': Timestamp('2018-05-07 09:41:00+0000', tz='UTC'), 'price': 1899.05, 'order_id': 'dd91a7c598b64312989e22ed7bfde6f2', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'b31c5f1b413c42f49b9be94c45b480b1', 'dt': Timestamp('2018-05-07 08:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-07 08:30:00+0000', tz='UTC'), 'amount': 82, 'filled': 82, 'commission': 0.082, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'dd91a7c598b64312989e22ed7bfde6f2', 'dt': Timestamp('2018-05-07 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-07 09:40:00+0000', tz='UTC'), 'amount': -82, 'filled': -82, 'commission': 0.082, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1000.8140999999778,0.0,16.0,0.0,0.0,0.0,0,0,112424.13802500023,112424.13802500023,111423.32392500024,0.0,0.0,1877.45,1856.05,21.40000000000009,1882.9,1,82,1898.9,EOD Close,,,0.12424138025000309,0.0,0.0,0.33061249486105215,2018-05,85,0.0,0.0,0.0,-0.19263271531196216,1.9252290425903607,1.2135150784933775
2018-05-08 10:00:00+00:00,2018-05-08 03:46:00+00:00,2018-05-08 10:00:00+00:00,0.0,-4.6631444920453013e-05,0.0,0.0,[],0.0,"[{'amount': -75, 'dt': Timestamp('2018-05-08 07:31:00+0000', tz='UTC'), 'price': 1867.8655999999999, 'order_id': '1fc95c4a0d9143a98f55781eccc3c96c', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 75, 'dt': Timestamp('2018-05-08 09:41:00+0000', tz='UTC'), 'price': 1867.9335, 'order_id': '0eb87c794fc24c1685137640b65fd684', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '1fc95c4a0d9143a98f55781eccc3c96c', 'dt': Timestamp('2018-05-08 07:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-08 07:30:00+0000', tz='UTC'), 'amount': -75, 'filled': -75, 'commission': 0.075, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0eb87c794fc24c1685137640b65fd684', 'dt': Timestamp('2018-05-08 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-08 09:40:00+0000', tz='UTC'), 'amount': 75, 'filled': 75, 'commission': 0.075, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-5.242500000034852,0.0,-1.1499999999998636,0.0,0.0,0.0,0,0,112418.89552500019,112418.89552500019,112424.13802500023,0.0,0.0,1895.75,1874.0,21.75,1865.8500000000001,-1,75,1867.0,EOD Close,,,0.12418895525000262,0.0,0.0,0.3286739322957536,2018-05,86,0.0,0.0,0.0,-0.19263271531196216,1.9133434432753766,1.2060629507876433
2018-05-09 10:00:00+00:00,2018-05-09 03:46:00+00:00,2018-05-09 10:00:00+00:00,0.0,-0.0036256518363447787,0.0,0.0,[],0.0,"[{'amount': -54, 'dt': Timestamp('2018-05-09 09:16:00+0000', tz='UTC'), 'price': 1848.4253250000002, 'order_id': '2700683c6f6648ce839097d47f5028a2', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -79, 'dt': Timestamp('2018-05-09 09:17:00+0000', tz='UTC'), 'price': 1848.825125, 'order_id': '2700683c6f6648ce839097d47f5028a2', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 133, 'dt': Timestamp('2018-05-09 09:41:00+0000', tz='UTC'), 'price': 1851.7254, 'order_id': '0b64932f8be543e48ce5a60f8adbfd81', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '2700683c6f6648ce839097d47f5028a2', 'dt': Timestamp('2018-05-09 09:17:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-09 09:15:00+0000', tz='UTC'), 'amount': -133, 'filled': -133, 'commission': 0.133, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0b64932f8be543e48ce5a60f8adbfd81', 'dt': Timestamp('2018-05-09 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-09 09:40:00+0000', tz='UTC'), 'amount': 133, 'filled': 133, 'commission': 0.133, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-407.59177499998805,0.0,-1.099999999999909,0.0,0.0,0.0,0,0,112011.30375000011,112011.30375000011,112418.89552500019,0.0,0.0,1866.25,1851.0,15.25,1849.45,-1,133,1850.55,EOD Close,,,0.1201130375000019,0.0,0.0,0.3268772152594114,2018-05,87,0.0,0.0,0.0,-0.19263271531196216,1.8505011097708544,1.1666252899128349
