Date,Strategy_Returns,Benchmark_Returns,Excess_Returns,Strategy_Cumulative,Benchmark_Cumulative,Strategy_Rolling_Vol,Benchmark_Rolling_Vol,Rolling_Beta,Rolling_Correlation
2018-03-09 10:00:00+00:00,0.0011062902095162475,-0.07260645289963485,0.0737127431091511,1.0202994951070772,0.270653736611227,,,,
2018-03-12 10:00:00+00:00,0.00018082925737483713,-0.05504183778001415,0.055222667037388984,1.0204839951070772,0.25575645754611714,,,,
2018-03-13 10:00:00+00:00,-0.0002929982258064179,-0.0548922552512533,0.05459925702544688,1.020184995107047,0.24171740879633935,,,,
2018-03-14 10:00:00+00:00,-0.0014507172788253975,-0.05575802079650438,0.054307303517678984,1.0187049951070468,0.2282397244897959,,,,
2018-03-15 10:00:00+00:00,0.0017473164542722852,-0.06150561614403438,0.06325293259830667,1.0204849951070467,0.21420169960650634,,,,
2018-03-16 10:00:00+00:00,0.00025478081622631876,-0.07349034966049306,0.07374513047671938,1.0207449951070469,0.1984599418045523,,,,
2018-03-19 10:00:00+00:00,0.0018809790978191465,-0.08492208110092736,0.0868030601987465,1.0226649951070468,0.18160631053134077,,,,
2018-03-20 10:00:00+00:00,-0.0008780979150603274,-0.08091054964780109,0.08003245173274076,1.021766995107038,0.16691244412674075,,,,
2018-03-21 10:00:00+00:00,0.0010232274138886055,-0.07939206034068558,0.08041528775457418,1.022812495107038,0.15366092129101924,,,,
2018-03-22 10:00:00+00:00,0.00238509014278776,-0.0837707489098608,0.08615583905264856,1.025251995107038,0.1407886308362914,,,,
2018-03-23 10:00:00+00:00,0.0027471294986241013,-0.09463587986256561,0.09738300936118971,1.0280684951063197,0.12746497488245304,,,,
2018-03-26 10:00:00+00:00,-0.005290989876542751,-0.08067484384490575,0.075383853968363,1.0226289951063197,0.1171817579381163,,,,
2018-03-27 10:00:00+00:00,-0.002582559278925367,-0.07679929650883455,0.07421673722990918,1.0199879951061097,0.10818228136480043,,,,
2018-03-28 10:00:00+00:00,0.0016882551640429178,-0.08244717017052416,0.08413542533456708,1.0217099951061095,0.0992629584036812,,,,
2018-04-02 10:00:00+00:00,0.0013443149294602996,-0.07376685069850508,0.07511116562796538,1.0230834951061094,0.09194064257122493,,,,
2018-04-03 10:00:00+00:00,-0.0020037465268534227,-0.0712828741602981,0.06927912763344468,1.0210334951061095,0.08538684931660336,,,,
2018-04-04 10:00:00+00:00,0.0016664487581998788,-0.08256955587587367,0.08423600463407355,1.0227349951061095,0.07833649509089127,,,,
2018-04-05 10:00:00+00:00,-0.005652490652674147,-0.06373575566373846,0.05808326501106431,1.0169539951061095,0.07334365938022458,,,,
2018-04-06 10:00:00+00:00,0.0008058378293502866,-0.06434315138658464,0.06514898921593493,1.0177734951060748,0.06862449720147669,,,,
2018-04-09 10:00:00+00:00,-0.0005025676177282667,-0.0595927728974589,0.059090205279730634,1.0172619951052524,0.06453497312454679,,,,
2018-04-10 10:00:00+00:00,-0.001265160800455467,-0.0570544027124299,0.05578924191197443,1.0159749951052521,0.06085296877886305,,,,
2018-04-11 10:00:00+00:00,0.0022072393619958497,-0.05590307052136312,0.05811030988335897,1.018217495105252,0.05745110097378396,,,,
2018-04-12 10:00:00+00:00,0.0012983473631860143,-0.05226776179208925,0.053566109155275266,1.0195394951051717,0.05444826051339295,,,,
2018-04-13 10:00:00+00:00,0.001216235374846386,-0.04958887468610307,0.050805110060949454,1.0207794951051716,0.05174823254591802,,,,
2018-04-16 10:00:00+00:00,0.0007053433218950911,-0.045328039018375677,0.04603338234027077,1.0214994951051715,0.04940258664194467,,,,
2018-04-17 10:00:00+00:00,0.00027410684130702023,-0.043800484103456494,0.044074590944763514,1.0217794951051715,0.04723872943106454,,,,
2018-04-18 10:00:00+00:00,0.00047025801763256325,-0.04478863535405697,0.045258893371689535,1.0222599951049973,0.04512297120398763,,,,
2018-04-19 10:00:00+00:00,0.0001203216408633967,-0.04193750169980115,0.042057823340664546,1.0223829951049974,0.04323062652242032,,,,
2018-04-20 10:00:00+00:00,0.0019048634506961815,-0.0408722927828693,0.04277715623356548,1.0243304951049863,0.041463691698009085,,,,
2018-04-23 10:00:00+00:00,-0.00022551315332697275,-0.04060485735266095,0.04037934419933398,1.0240994951049862,0.039780064411296716,,,,
2018-04-24 10:00:00+00:00,0.0006971978830310199,-0.03720072162238086,0.03789791950541188,1.0248134951049865,0.03830021730901169,,,,
2018-04-25 10:00:00+00:00,0.0013114581398661063,-0.04225933077683175,0.043570788916697856,1.0261574951049866,0.03668167575692563,,,,
2018-04-26 10:00:00+00:00,0.001731702987456174,-0.037635870796957405,0.03936757378441358,1.0279344951048603,0.03530112894752209,,,,
2018-04-27 10:00:00+00:00,-0.004162230200829731,-0.030460442220348383,0.026298212019518652,1.0236559951048603,0.034225840948903026,,,,
2018-04-30 10:00:00+00:00,-0.0012470009525582526,-0.02627213141505047,0.025025130462492218,1.0223794951038725,0.03332665515770283,,,,
2018-05-02 10:00:00+00:00,0.002074572123323737,-0.028456942895736193,0.03053151501905993,1.0245004951038728,0.032378280434974184,,,,
2018-05-03 10:00:00+00:00,-0.0002869691146126785,-0.03271777856346347,0.032430809448850795,1.0242064951038725,0.03131893502543698,,,,
2018-05-04 10:00:00+00:00,-2.0503677823247024e-05,-0.03769933005158288,0.03767882637375963,1.0241854951038725,0.03013823215704895,,,,
2018-05-07 10:00:00+00:00,-0.0021939385108866727,-0.027917539231417376,0.025723600720530704,1.0219384951038726,0.029296846878438972,,,,
2018-05-08 10:00:00+00:00,-0.0013151476399403395,-0.02868358309082808,0.02736843545088774,1.0205944951038726,0.028456508336702,,,,
2018-05-09 10:00:00+00:00,0.0009053546775263932,-0.025578612418069246,0.02648396709559564,1.0215184951038725,0.027728630339185944,,,,
2018-05-10 10:00:00+00:00,0.0003617164072204915,-0.02904167459907303,0.029403391006293522,1.0218879951038307,0.026923344479797322,,,,
2018-05-11 10:00:00+00:00,-0.0015045680224903268,-0.021045808516231612,0.019541240493741285,1.0203504951038307,0.026356720927258964,,,,
2018-05-14 10:00:00+00:00,-0.0006228251988404931,-0.021177259829384787,0.020554434630544294,1.0197149951038307,0.02579855779993182,,,,
2018-05-15 10:00:00+00:00,0.0022025762203154997,-0.02054720008702937,0.02274977630734487,1.0219609951035455,0.025268469670859828,,,,
2018-05-16 10:00:00+00:00,0.0013219682607112926,-0.02610441767068228,0.02742638593139357,1.0233119951027574,0.024608850984672734,,,,
2018-05-17 10:00:00+00:00,0.00018469440493684708,-0.032010661154776576,0.03219535555971342,1.0235009951027576,0.023821105394393985,,,,
2018-05-18 10:00:00+00:00,0.0012105508503932327,-0.038642153263165,0.039852704113558235,1.0247399951027576,0.022900606588845806,,,,
2018-05-21 10:00:00+00:00,-0.0020083143137140658,-0.0462663294260558,0.04425801511234173,1.0226819951027575,0.02184107958034976,,,,
2018-05-22 10:00:00+00:00,-0.00470234151283444,-0.04419030523901424,0.0394879637261798,1.0178729951027574,0.020875915606944503,,,,
2018-05-23 10:00:00+00:00,-0.0031850732024168993,-0.05458855738982982,0.05140348418741292,1.0146309951025918,0.01973632948976957,,,,
2018-05-24 10:00:00+00:00,-0.0020564126367822455,-0.045087800411578005,0.04303138777479576,1.012544495102592,0.018846461804877698,,,,
2018-05-25 10:00:00+00:00,0.0007510781043975623,-0.03803022473641682,0.03878130284081438,1.0133049951025919,0.018129726626951902,,,,
2018-05-28 10:00:00+00:00,3.402805686003596e-05,-0.031512052725574446,0.03154608078243448,1.0133394759025818,0.017558421725583143,,,,
2018-05-29 10:00:00+00:00,-0.0029392913932883014,-0.036239767195191064,0.03330047580190276,1.010360975902582,0.016922108609933026,,,,
2018-05-30 10:00:00+00:00,0.0012025405067281891,-0.0375316163072148,0.03873415681394299,1.0115759759025222,0.016286994522476003,,,,
2018-05-31 10:00:00+00:00,0.0011457369763707703,-0.027088036117381087,0.028233773093751857,1.0127349759025221,0.015845811826607586,,,,
2018-06-01 10:00:00+00:00,-0.0011256646873326615,-0.0312083548641513,0.03008269017681864,1.011594975902522,0.01535129010801225,,,,
2018-06-04 10:00:00+00:00,-0.0014274487659564628,-0.036819966094626344,0.03539251732866988,1.0101509759025222,0.014786056126726467,,,,
2018-06-05 10:00:00+00:00,7.523627835115398e-05,-0.03852430036171728,0.03859953664006843,1.010226975902522,0.014216433659335247,,,,
2018-06-06 10:00:00+00:00,0.0026706869489299123,-0.031081436354899905,0.03375212330382982,1.0129249759025218,0.013774566481358962,,,,
2018-06-07 10:00:00+00:00,-0.00035639362103634387,-0.024341156952867316,0.02398476333183097,1.0125639759025218,0.013439277596678498,,,,
2018-06-08 10:00:00+00:00,0.0012947330057160311,-0.024599526775272107,0.025894259780988138,1.0138749759025218,0.01310867772759869,,,,
2018-06-11 10:00:00+00:00,0.00021748243636943165,-0.02255069941164156,0.022768181848010993,1.0140954759024552,0.012813067876479532,,,,
2018-06-12 10:00:00+00:00,0.0037945145121327517,-0.016168511517854367,0.01996302602998712,1.0179434759024553,0.012605899640939623,,,,
2018-06-13 10:00:00+00:00,0.001207336191966224,-0.01592374010715525,0.017131076299121473,1.0191724759022882,0.012405166571240418,,,,
2018-06-14 10:00:00+00:00,-0.0016778318100535428,-0.019998730814907106,0.018320899004853564,1.0174624759022883,0.012157078984268098,,,,
2018-06-15 10:00:00+00:00,-0.0017337248712150366,-0.019477458366195743,0.017743733494980707,1.0156984759022885,0.011920289984497463,,,,
2018-06-18 10:00:00+00:00,-0.0004430448707726242,-0.02136310478936032,0.020920059918587697,1.0152484759022884,0.011665635580439081,,,,
2018-06-19 10:00:00+00:00,-0.0014538312886294147,-0.028955551324938322,0.027501720036308908,1.0137724759022884,0.011327850670651651,,,,
2018-06-20 10:00:00+00:00,0.0002066538638991755,-0.023334874486659718,0.023541528350558893,1.0139819759015483,0.011063516697048371,,,,
2018-06-21 10:00:00+00:00,-0.001678530822490032,-0.026176942533111758,0.024498411710621726,1.0122799759015482,0.010773907656255613,,,,
2018-06-22 10:00:00+00:00,0.0016082507199157714,-0.01870688170288337,0.020315132422799143,1.0139079759015481,0.01057236144025225,,,,
2018-06-25 10:00:00+00:00,-0.001642160866245801,-0.02469924846111271,0.02305708759486691,1.012242975901548,0.010311232058218772,,,,
2018-06-26 10:00:00+00:00,-0.0005482873314144321,-0.02417344320849968,0.023625155877085247,1.011687975901548,0.010061974075649759,,,,
2018-06-27 10:00:00+00:00,-0.0022620610848562706,-0.0329308203468498,0.030668759261993528,1.0093994759012441,0.009730625015029876,,,,
2018-06-28 10:00:00+00:00,-0.0013706169193530293,-0.03959857488645302,0.03822795796709999,1.0080159759011877,0.009345306131680223,,,,
2018-06-29 10:00:00+00:00,0.0006383827393459107,-0.028946485717134762,0.029584868456480673,1.008659475901188,0.00907479236121729,,,,
2018-07-02 10:00:00+00:00,0.0003093214384577436,-0.03435412077202704,0.034663442210484785,1.0089714759011879,0.008763035848458963,,,,
2018-07-03 10:00:00+00:00,-0.0007730644707307777,-0.02926831479416514,0.028495250323434362,1.0081914759011879,0.008506556556693712,,,,
2018-07-04 10:00:00+00:00,-0.00023209876853069744,-0.023484457015420457,0.02325235824688976,1.007957475901188,0.008306784694888795,,,,
2018-07-05 10:00:00+00:00,-0.00030953686783374845,-0.025138930439591145,0.024829393571757397,1.007645475901188,0.008097961012267325,,,,
2018-07-06 10:00:00+00:00,-1.9352044410836378e-05,-0.023634039544180974,0.023614687499770137,1.0076259759011879,0.007906573481476163,,,,
2018-07-09 10:00:00+00:00,0.0018578322162903227,-0.016286364419302313,0.018144196635592635,1.009497975901188,0.007777804144448851,,,,
2018-07-10 10:00:00+00:00,0.00071471168563364,-0.007578848123872217,0.008293559809505857,1.010219475901188,0.0077188573481008485,,,,
2018-07-11 10:00:00+00:00,-0.0016021271007037319,-0.00802306290625232,0.006420935805548589,1.008600975901188,0.007656928470032648,,,,
2018-07-12 10:00:00+00:00,0.0011600226729451268,-0.0013961036017657857,0.0025561262747109126,1.009770975901188,0.007646238604617172,,,,
2018-07-13 10:00:00+00:00,-0.0018152631079182413,-0.0007932406828213834,-0.001022022425096858,1.007937975901188,0.00764017329708543,,,,
2018-07-16 10:00:00+00:00,-0.002398957136065749,-0.008159047023307497,0.005760089887241748,1.0055199759011881,0.007577836763888292,,,,
2018-07-17 10:00:00+00:00,-0.00150443404998013,-0.0014097020134713478,-9.473203650878226e-05,1.0040072374115072,0.007567154272144482,,,,
2018-07-18 10:00:00+00:00,-0.0005826651225226964,-0.004283499687236292,0.0037008345647135954,1.0034222374115072,0.0075347403691864824,,,,
2018-07-19 10:00:00+00:00,7.773397587929054e-05,-0.005756660955333448,0.0058343949312127386,1.003500237411507,0.007491365423494612,,,,
2018-07-20 10:00:00+00:00,-0.000932735205339319,-0.0016998014631887104,0.0007670662578493914,1.002564237411507,0.007478631589586474,,,,
2018-07-23 10:00:00+00:00,-0.0015171097703695624,0.0043832213730772285,-0.005900331143446791,1.0010432374115068,0.00751141208741132,,,,
2018-07-24 10:00:00+00:00,-8.341298050884571e-05,0.009287715194865598,-0.009371128175374444,1.000959737411456,0.007581175943590467,,,,
2018-07-25 10:00:00+00:00,-0.0017842875524831658,0.008358490394988927,-0.010142777947472092,0.999173737411456,0.007644543129897689,,,,
2018-07-26 10:00:00+00:00,-0.006670511594367934,0.013920240782543614,-0.020590752376911547,0.9925087374112649,0.007750957010938405,,,,
2018-07-27 10:00:00+00:00,0.0008916798060207842,0.022020361355127527,-0.021128681549106743,0.9933937374097137,0.007921635885167328,,,,
2018-07-30 10:00:00+00:00,-0.0035202557337670193,0.025583145221971915,-0.029103400955738934,0.989896737409709,0.008124296246413148,,,,
2018-07-31 10:00:00+00:00,0.0009617164740749473,0.029603742282901857,-0.02864202580882691,0.9908487374097089,0.00836480581872191,,,,
2018-08-01 10:00:00+00:00,-0.00020588409945720976,0.026349189081382507,-0.026555073180839717,0.990644737409709,0.008585211668868461,,,,
2018-08-02 10:00:00+00:00,0.0016417954258365342,0.01880660338872464,-0.017164807962888107,0.9922711734082174,0.008746670339733122,,,,
2018-08-03 10:00:00+00:00,0.001928908196965784,0.03005702267308563,-0.028128114476119848,0.9941851734082173,0.009009569208448486,,,,
2018-08-06 10:00:00+00:00,0.0030205640561962177,0.032504736780077925,-0.029484172723881708,0.9971881734082174,0.009302422884071,,,,
2018-08-07 10:00:00+00:00,-0.0016546525961700365,0.03249113836837236,-0.0341457909645424,0.9955381734082175,0.009604669193158465,,,,
2018-08-08 10:00:00+00:00,0.001988874010949937,0.0384835051266017,-0.036494631115651766,0.9975181734082177,0.009974290529292692,,,,
2018-08-09 10:00:00+00:00,0.002467624215381603,0.039924936767385955,-0.03745731255200435,0.999979673408203,0.01037251344797424,,,,
2018-08-10 10:00:00+00:00,-0.004752096593927613,0.03541026408115555,-0.040162360675083164,0.9952276734082031,0.010739806888352344,,,,
2018-08-13 10:00:00+00:00,-0.0019950208912555834,0.030156744358925902,-0.032151765250181485,0.993242173408198,0.011063684499148617,,,,
2018-08-14 10:00:00+00:00,-0.0005648169349022902,0.03653439944881143,-0.03709921638371372,0.9926811734081978,0.011467889568016136,,,,
2018-08-16 10:00:00+00:00,-0.0006648660392479799,0.032681516132249344,-0.033346382171497324,0.9920211734081978,0.01184267758593611,,,,
2018-08-17 10:00:00+00:00,0.0030604185489002678,0.039421795534281934,-0.036361376985381666,0.9950571734081981,0.012309537200307306,,,,
2018-08-20 10:00:00+00:00,0.0017245240232000025,0.04749018647955294,-0.04576566245635294,0.996773173408198,0.012894119417426894,,,,
2018-08-21 10:00:00+00:00,-8.276707499865754e-05,0.049004142982766785,-0.04908691005776544,0.996690673408198,0.013525984688995352,,,,
2018-08-23 10:00:00+00:00,-0.0015395950227492516,0.049661399548533325,-0.051200994571282576,0.9951561734081981,0.014197704018922895,,,,
2018-08-24 10:00:00+00:00,-0.0006632124862769873,0.047648834616117464,-0.04831204710239445,0.9944961734081981,0.014874208069649139,,,,
2018-08-27 10:00:00+00:00,0.0021402797284835184,0.06038601358028117,-0.058245733851797654,0.996624673408198,0.0157724022001389,,,,
2018-08-28 10:00:00+00:00,-0.0004801205637060546,0.06464231644410678,-0.06512243700781284,0.9961461734081979,0.016791966814244004,,,,
2018-08-29 10:00:00+00:00,0.001424489736425949,0.05949305121161941,-0.05806856147519346,0.9975651734081978,0.017790972155867637,,,,
2018-08-30 10:00:00+00:00,-0.00014886245426204425,0.058822196234147306,-0.05897105868840935,0.997416673408198,0.018837476211216335,,,,
2018-08-31 10:00:00+00:00,0.0003143119704713815,0.058450506314196904,-0.05813619434372552,0.9977301734081979,0.01993853623344357,,,,
2018-09-03 10:00:00+00:00,-0.0015379909728080454,0.04898601176715989,-0.05052400273996793,0.9961956734081979,0.02091524560399498,,,,
2018-09-04 10:00:00+00:00,-0.0031138460874733376,0.04464358562919957,-0.047757431716672905,0.993093673408198,0.02184897716207267,,,,
2018-09-05 10:00:00+00:00,0.00021599170928543465,0.03994306798299396,-0.03972707627370853,0.993308173408198,0.022721692342216222,,,,
2018-09-06 10:00:00+00:00,-0.0005980017238375046,0.0442809613170525,-0.04487896304089001,0.992714173408198,0.023727830721879867,,,,
2018-09-07 10:00:00+00:00,-0.0013296878752804275,0.05034585293771121,-0.05167554081299164,0.9913941734081981,0.024922428597934535,,,,
2018-09-10 10:00:00+00:00,-0.0020970468212989646,0.03706020470142524,-0.0391572515227242,0.9893151734081982,0.025846058903430644,,,,
2018-09-11 10:00:00+00:00,-0.001043145832515302,0.022781872410636783,-0.023825018243152085,0.9882831734080133,0.026434880519686406,,,,
2018-09-12 10:00:00+00:00,0.0013245191613313612,0.0307777384934782,-0.02945321933214684,0.9895921734080135,0.027248486359427657,,,,
2018-09-14 10:00:00+00:00,0.0016491642151732488,0.04351945026154369,-0.04187028604637044,0.9912241734080135,0.02843432550624912,,,,
2018-09-17 10:00:00+00:00,-0.0018694055791932396,0.030904657002729596,-0.032774062581922836,0.9893711734080134,0.029313078583123712,,,,
2018-09-18 10:00:00+00:00,-0.0041207992607872335,0.022804536430145905,-0.02692533569093314,0.9852941734079894,0.029981549751552285,,,,
2018-09-19 10:00:00+00:00,-0.0009357611410912847,0.018715947310688374,-0.01965170845177966,0.9843721734079706,0.03054268285699512,,,,
2018-09-21 10:00:00+00:00,-0.00025600073509557397,0.01177169173307302,-0.012027692468168594,0.9841201734079705,0.03090222190428868,,,,
2018-09-24 10:00:00+00:00,-0.002597243780857239,-0.005076740370057231,0.002479496589199992,0.9815641734079705,0.03074533934682271,,,,
2018-09-25 10:00:00+00:00,0.0034108824370706614,0.004473877451114383,-0.0010629950140437217,0.9849121734079056,0.03088289022725332,,,,
2018-09-26 10:00:00+00:00,-0.0035688461315670494,0.0014822268759016044,-0.005051073007468654,0.9813971734079056,0.030928665677153674,,,,
2018-09-27 10:00:00+00:00,0.001709760378342473,-0.004056859492143738,0.0057666198704862115,0.9830751274104157,0.030803192426221974,,,,
2018-09-28 10:00:00+00:00,-6.61190632422759e-06,-0.008970418921735779,0.008963807015411551,0.9830686274097635,0.030526874886031924,,,,
2018-10-01 10:00:00+00:00,-0.003293259401971116,-0.001459562856390928,-0.001833696545580188,0.9798311274097635,0.03048231899332658,,,,
2018-10-03 10:00:00+00:00,0.0009818018361418268,-0.016340758066123784,0.01732255990226561,0.9807931274097633,0.02998421479336222,,,,
2018-10-04 10:00:00+00:00,0.0006035931364685165,-0.04333360530156671,0.04393719843803523,0.9813851274097634,0.028684890664229263,,,,
2018-10-05 10:00:00+00:00,0.004411112293321251,-0.06954681026589371,0.07395792255921496,0.9857141274097632,0.026689948015706205,,,,
2018-10-08 10:00:00+00:00,-0.00292782655716195,-0.06146028810501547,0.05853246154785352,0.9828281274097631,0.025049576121153015,,,,
2018-10-09 10:00:00+00:00,0.0012235099570963026,-0.06698577606135558,0.06820928601845189,0.9840306274097632,0.02337161082466958,,,,
2018-10-10 10:00:00+00:00,-0.005546067213746841,-0.051492652324874655,0.04594658511112781,0.9785731274097632,0.022168144594202594,,,,
2018-10-11 10:00:00+00:00,0.0059740042274347704,-0.07092931545595449,0.07690331968338926,0.9844191274097632,0.020595773273207187,,,,
2018-10-12 10:00:00+00:00,-0.0006765411006921518,-0.05126601212978288,0.05058947102909073,0.9837531274097631,0.01953991011076069,,,,
2018-10-15 10:00:00+00:00,0.00013163871747057243,-0.04650656803285336,0.04663820675032393,0.983882627409763,0.018631175951838757,,,,
2018-10-16 10:00:00+00:00,-0.0026700339317060617,-0.04118052344819423,0.03851048951648817,0.9812556274097628,0.017863934373686628,,,,
2018-10-17 10:00:00+00:00,0.003259599140557956,-0.05187794065653095,0.05513753979708891,0.9844541274095353,0.01693719024635635,,,,
2018-10-19 10:00:00+00:00,-5.536062931710273e-05,-0.06474203812994628,0.06468667750062917,0.9843996274095081,0.015840642029612592,,,,
2018-10-22 10:00:00+00:00,0.0004322431542560512,-0.07054402712429841,0.07097627027855447,0.9848251274095081,0.0147231793486093,,,,
2018-10-23 10:00:00+00:00,0.0015068665072235365,-0.07672677164640485,0.07823363815362838,0.9863091274094736,0.013593517328819492,,,,
2018-10-24 10:00:00+00:00,0.0,-0.07169082651146341,0.07169082651146341,0.9863091274094736,0.012618986836318522,,,,
2018-10-25 10:00:00+00:00,0.0019456374747743865,-0.08081082796196071,0.0827564654367351,0.9882281274094735,0.01159923606203454,,,,
2018-10-26 10:00:00+00:00,0.001048340935908998,-0.09229242024531537,0.09334076118122436,0.9892641274094536,0.010528714492872631,,,,
2018-10-29 10:00:00+00:00,-0.007687532368038985,-0.07086132339742723,0.06317379102938825,0.9816591274094536,0.009782635850234004,,,,
2018-10-30 10:00:00+00:00,-0.0025721759529941934,-0.07619643358988992,0.07362425763689573,0.9791341274078937,0.009037233887337572,,,,
2018-10-31 10:00:00+00:00,-0.002518551780569922,-0.060621719383175954,0.05810316760260603,0.9766681274078938,0.008489381230619266,,,,
2018-11-01 10:00:00+00:00,-0.0018266184284537745,-0.058885655488772226,0.05705903706031845,0.9748841274078871,0.00798947845216017,,,,
2018-11-02 10:00:00+00:00,-7.3854931111339e-05,-0.04292565295040185,0.04285179801929051,0.9748121274078159,0.007646524872868029,,,,
2018-11-05 10:00:00+00:00,-0.00364480488096508,-0.0457405241734431,0.04209571929247802,0.971259127407816,0.007296768817077775,,,,
2018-11-06 10:00:00+00:00,0.003763156398596701,-0.04626179662215446,0.05002495302075116,0.9749141274078161,0.006959207182063244,,,,
2018-11-09 10:00:00+00:00,0.0007498096288167666,-0.040718177450207005,0.04146798707902377,0.9756451274078161,0.006675840949111238,,,,
2018-11-12 10:00:00+00:00,0.002073499824034375,-0.049965097409955805,0.05203859723399018,0.9776681274078162,0.006342281905795524,,,,
2018-11-13 10:00:00+00:00,-0.0008581644184861847,-0.0407499070775198,0.03989174265903361,0.9768291274077867,0.006083834507474921,,,,
2018-11-14 10:00:00+00:00,-0.0013078029351869525,-0.04193296889589948,0.04062516596071253,0.9755516274077867,0.005828721264305175,,,,
2018-11-15 10:00:00+00:00,-0.0008251741654503597,-0.03892318710507936,0.038098012939629,0.9747466274077867,0.00560184885595127,,,,
2018-11-16 10:00:00+00:00,-0.0022262195518141237,-0.031716028901157656,0.029489809349343532,0.9725766274077866,0.0054241804557360026,,,,
2018-11-19 10:00:00+00:00,0.0012199552880789444,-0.02360230991686829,0.024822265204947236,0.9737631274074547,0.005296157267574701,,,,
2018-11-20 10:00:00+00:00,-0.00040059268471670517,-0.03473487629978156,0.03433428361506485,0.9733730450219684,0.005112195900021305,,,,
2018-11-21 10:00:00+00:00,0.0014146683093829715,-0.03856509559683441,0.03997976390621738,0.9747500450219686,0.004915043576427238,,,,
2018-11-22 10:00:00+00:00,-0.0014301102186342618,-0.04608955007388482,0.04465943985525056,0.9733560450219685,0.004688511429396169,,,,
2018-11-26 10:00:00+00:00,0.0014321583629437473,-0.03604938943131464,0.037481547794258385,0.9747500450219686,0.004519493455024697,,,,
2018-11-27 10:00:00+00:00,0.0008196973204366298,-0.03131714215779613,0.03213683947823276,0.9755490450219686,0.004377955836012459,,,,
2018-11-28 10:00:00+00:00,-0.001742608440523652,-0.028026326525062095,0.026283718084538443,0.9738490450219686,0.004255257816240073,,,,
2018-11-29 10:00:00+00:00,0.001396520340551488,-0.014038093683991115,0.015434614024542603,0.9752090450219684,0.004195522108366159,,,,
