,portfolio_value,returns
2018-07-12 10:00:00+00:00,100824.24779714398,0.0011617833131103428
2018-07-13 10:00:00+00:00,100640.94779714398,-0.0018180150509904403
2018-07-16 10:00:00+00:00,100399.14779714399,-0.0024026005844793863
2018-07-17 10:00:00+00:00,100247.87394817591,-0.001506724432300155
2018-07-18 10:00:00+00:00,100189.37394817591,-0.0005835535228432276
2018-07-19 10:00:00+00:00,100197.17394817591,7.785256751913217e-05
2018-07-20 10:00:00+00:00,100103.57394817591,-0.0009341580836244034
2018-07-23 10:00:00+00:00,99951.4739481759,-0.0015194262702223904
2018-07-24 10:00:00+00:00,99943.12394817082,-8.354053897619007e-05
2018-07-25 10:00:00+00:00,99764.52394817081,-0.00178701638436507
2018-07-26 10:00:00+00:00,99098.0239481517,-0.006680731523014849
2018-07-27 10:00:00+00:00,99186.52394799658,0.0008930551419590316
2018-07-30 10:00:00+00:00,98836.8239479961,-0.0035256805670881297
2018-07-31 10:00:00+00:00,98932.0239479961,0.0009632037554150319
2018-08-01 10:00:00+00:00,98911.62394799611,-0.000206202190007998
2018-08-02 10:00:00+00:00,99074.26754784692,0.001644332519869618
2018-08-03 10:00:00+00:00,99265.66754784691,0.0019318840778466129
2018-08-06 10:00:00+00:00,99565.96754784691,0.0030252151364946744
2018-08-07 10:00:00+00:00,99400.96754784691,-0.0016571927543486131
2018-08-08 10:00:00+00:00,99598.96754784691,0.0019919323210277895
2018-08-09 10:00:00+00:00,99845.11754784542,0.0024714111607659905
2018-08-10 10:00:00+00:00,99369.91754784543,-0.004759371431179771
2018-08-13 10:00:00+00:00,99171.36754784491,-0.0019980896120288527
2018-08-14 10:00:00+00:00,99115.26754784491,-0.0005656874699537795
2018-08-16 10:00:00+00:00,99049.26754784491,-0.0006658913569308478
2018-08-17 10:00:00+00:00,99352.86754784491,0.0030651412929769695
2018-08-20 10:00:00+00:00,99524.4675478449,0.00172717712367354
2018-08-21 10:00:00+00:00,99516.2175478449,-8.289418876861188e-05
2018-08-23 10:00:00+00:00,99362.76754784491,-0.0015419597305960098
2018-08-24 10:00:00+00:00,99296.76754784491,-0.0006642327063627329
2018-08-27 10:00:00+00:00,99509.61754784491,0.0021435743101851923
2018-08-28 10:00:00+00:00,99461.76754784491,-0.0004808580434649823
2018-08-29 10:00:00+00:00,99603.6675478449,0.0014266788485510773
2018-08-30 10:00:00+00:00,99588.81754784491,-0.00014909089560222188
2018-08-31 10:00:00+00:00,99620.1675478449,0.00031479437924786247
2018-09-03 10:00:00+00:00,99466.7175478449,-0.0015403507520331816
2018-09-04 10:00:00+00:00,99156.51754784491,-0.003118631112470349
2018-09-05 10:00:00+00:00,99177.9675478449,0.00021632466055154786
2018-09-06 10:00:00+00:00,99118.56754784491,-0.000598923344253266
2018-09-07 10:00:00+00:00,98986.56754784491,-0.0013317383742081912
2018-09-10 10:00:00+00:00,98778.6675478449,-0.0021002849694683468
2018-09-11 10:00:00+00:00,98675.46754782643,-0.0010447599930268892
2018-09-12 10:00:00+00:00,98806.36754782643,0.001326570861562626
2018-09-14 10:00:00+00:00,98969.56754782643,0.0016517154111652665
2018-09-17 10:00:00+00:00,98784.26754782643,-0.0018722927117010846
2018-09-18 10:00:00+00:00,98376.56754782403,-0.0041271754108518355
2018-09-19 10:00:00+00:00,98284.36754782214,-0.0009372150533414336
2018-09-21 10:00:00+00:00,98259.16754782214,-0.00025639886208472795
2018-09-24 10:00:00+00:00,98003.56754782215,-0.0026012839959750345
2018-09-25 10:00:00+00:00,98338.36754781567,0.003416202168662341
2018-09-26 10:00:00+00:00,97986.86754781567,-0.00357439327868736
2018-09-27 10:00:00+00:00,98154.66294806667,0.0017124274349227253
2018-09-28 10:00:00+00:00,98154.01294800146,-6.622202610717665e-06
2018-10-01 10:00:00+00:00,97830.26294800146,-0.0032983878119331456
2018-10-03 10:00:00+00:00,97926.46294800146,0.0009833358012247828
2018-10-04 10:00:00+00:00,97985.66294800145,0.0006045352626637968
2018-10-05 10:00:00+00:00,98418.56294800146,0.004417993275503296
2018-10-08 10:00:00+00:00,98129.96294800146,-0.002932373643298125
2018-10-09 10:00:00+00:00,98250.21294800146,0.0012254157281572642
2018-10-10 10:00:00+00:00,97704.46294800146,-0.005554695339834326
2018-10-11 10:00:00+00:00,98289.06294800146,0.005983350016581346
2018-10-12 10:00:00+00:00,98222.46294800146,-0.0006775931930010914
2018-10-15 10:00:00+00:00,98235.41294800145,0.00013184356827689037
2018-10-16 10:00:00+00:00,97972.71294800146,-0.002674188381933562
2018-10-17 10:00:00+00:00,98292.56294797873,0.0032646845264663327
2018-10-19 10:00:00+00:00,98287.11294797601,-5.544671783153099e-05
2018-10-22 10:00:00+00:00,98329.66294797602,0.0004329153509934347
2018-10-23 10:00:00+00:00,98478.06294797258,0.001509208874997059
2018-10-24 10:00:00+00:00,98478.06294797258,0.0
2018-10-25 10:00:00+00:00,98669.96294797257,0.0019486573380449457
2018-10-26 10:00:00+00:00,98773.56294797057,0.0010499649224824381
2018-10-29 10:00:00+00:00,98013.06294797057,-0.007699428645705608
2018-10-30 10:00:00+00:00,97760.56294781459,-0.002576187219963
2018-10-31 10:00:00+00:00,97513.96294781458,-0.0025224895659780033
2018-11-01 10:00:00+00:00,97335.5629478139,-0.001829481590202242
2018-11-02 10:00:00+00:00,97328.36294780677,-7.39709083614759e-05
2018-11-05 10:00:00+00:00,96973.06294780677,-0.0036505288822183957
2018-11-06 10:00:00+00:00,97338.56294780677,0.0037690879187421977
2018-11-09 10:00:00+00:00,97411.66294780676,0.0007509870475403968
2018-11-12 10:00:00+00:00,97613.96294780677,0.0020767533771433033
2018-11-13 10:00:00+00:00,97530.06294780382,-0.0008595081837605711
2018-11-14 10:00:00+00:00,97402.31294780382,-0.0013098525330428323
2018-11-15 10:00:00+00:00,97321.81294780382,-0.0008264690802892716
2018-11-16 10:00:00+00:00,97104.81294780382,-0.0022297159642554742
2018-11-19 10:00:00+00:00,97223.46294777062,0.001221875583351295
2018-11-20 10:00:00+00:00,97184.45470922199,-0.0004012224761998917
2018-11-21 10:00:00+00:00,97322.154709222,0.001416893271789288
2018-11-22 10:00:00+00:00,97182.75470922199,-0.0014323562853340022
2018-11-26 10:00:00+00:00,97322.154709222,0.0014344108727635252
2018-11-27 10:00:00+00:00,97402.054709222,0.0008209847001303672
2018-11-28 10:00:00+00:00,97232.054709222,-0.0017453430577774043
2018-11-29 10:00:00+00:00,97368.054709222,0.001398715684932439
2018-11-30 10:00:00+00:00,97233.75470922199,-0.001379302486848255
2018-12-03 10:00:00+00:00,97344.25470922199,0.001136436624611159
2018-12-04 10:00:00+00:00,97184.45470922199,-0.0016415966250636904
2018-12-05 10:00:00+00:00,97109.654709222,-0.0007696704192434733
2018-12-06 10:00:00+00:00,96946.45470922199,-0.0016805744031187508
2018-12-07 10:00:00+00:00,96955.30470918282,9.12875049157158e-05
2018-12-10 10:00:00+00:00,96897.55470918282,-0.0005956352792992892
2018-12-11 10:00:00+00:00,97156.55470918282,0.0026729260689533074
2018-12-12 10:00:00+00:00,97280.80470918282,0.0012788637922775958
2018-12-13 10:00:00+00:00,97403.90470916126,0.0012654089400929713
2018-12-14 10:00:00+00:00,97398.80470916125,-5.235929725033728e-05
2018-12-17 10:00:00+00:00,97451.50470916125,0.0005410744018612412
2018-12-18 10:00:00+00:00,97575.60470916126,0.0012734539130041522
2018-12-19 10:00:00+00:00,97758.30470916047,0.0018723942377172342
2018-12-20 10:00:00+00:00,97576.80470916047,-0.001856619757676592
2018-12-21 10:00:00+00:00,97510.80470916047,-0.0006763902568518443
2018-12-24 10:00:00+00:00,97560.30470916047,0.0005076360527187518
2018-12-26 10:00:00+00:00,97596.60470916047,0.00037207755867751935
2018-12-27 10:00:00+00:00,97553.70470916046,-0.0004395644718160341
2018-12-28 10:00:00+00:00,97591.65470916047,0.0003890164921276362
2018-12-31 10:00:00+00:00,97636.20470916046,0.00045649395056113207
2019-01-01 10:00:00+00:00,97797.90470916047,0.0016561479471850493
2019-01-02 10:00:00+00:00,97570.20470916046,-0.00232827074033104
2019-01-03 10:00:00+00:00,97479.45470916046,-0.0009300995141959811
2019-01-04 10:00:00+00:00,97685.70470916046,0.0021158304651514026
2019-01-07 10:00:00+00:00,97660.95470916046,-0.0002533635814340185
2019-01-08 10:00:00+00:00,97956.30470916047,0.003024238303624527
2019-01-09 10:00:00+00:00,97931.55470916047,-0.0002526636756408074
2019-01-10 10:00:00+00:00,97957.95470916046,0.00026957603275468145
2019-01-11 10:00:00+00:00,97829.25470916046,-0.0013138289828744654
2019-01-14 10:00:00+00:00,97791.30470916047,-0.00038792077188776197
2019-01-15 10:00:00+00:00,97829.25470916046,0.0003880713128112667
2019-01-16 10:00:00+00:00,97872.15470916047,0.00043851913343884164
2019-01-17 10:00:00+00:00,97689.00470916046,-0.001871318768287833
2019-01-18 10:00:00+00:00,97619.70470916046,-0.0007093940633986495
2019-01-21 10:00:00+00:00,97520.70470916046,-0.0010141395151209709
2019-01-22 10:00:00+00:00,97477.80470916047,-0.000439906583201366
2019-01-23 10:00:00+00:00,97319.40470916047,-0.0016249853027835437
2019-01-24 10:00:00+00:00,97388.70470916046,0.000712088202831751
2019-01-25 10:00:00+00:00,97302.90470916047,-0.0008810056592930549
2019-01-28 10:00:00+00:00,97184.65470915612,-0.0012152771837368181
2019-01-29 10:00:00+00:00,97155.75470915613,-0.0002973720500061283
2019-01-30 10:00:00+00:00,97364.85470915612,0.0021522142525260968
2019-01-31 10:00:00+00:00,97606.25470915613,0.0024793340545838927
2019-02-01 10:00:00+00:00,97194.85470915612,-0.0042148938223876
2019-02-04 10:00:00+00:00,97250.95470915613,0.0005771910474878794
2019-02-05 10:00:00+00:00,97262.85470915612,0.00012236383730712674
2019-02-06 10:00:00+00:00,97427.75470915613,0.0016954057177647197
2019-02-07 10:00:00+00:00,97351.25470915613,-0.0007851971979481176
2019-02-08 10:00:00+00:00,97160.95410398087,-0.0019547832818775923
2019-02-11 10:00:00+00:00,97364.95410398087,0.002099608859148283
2019-02-12 10:00:00+00:00,97546.85410398088,0.0018682286832460981
2019-02-13 10:00:00+00:00,97823.90410397098,0.0028401736020597923
2019-02-14 10:00:00+00:00,97800.85410396883,-0.0002356274799426572
2019-02-15 10:00:00+00:00,97962.85410396883,0.0016564272519314915
2019-02-18 10:00:00+00:00,98090.10410394859,0.0012989617456908853
2019-02-19 10:00:00+00:00,97968.00410394858,-0.0012447738853514911
2019-02-20 10:00:00+00:00,97773.75410394858,-0.001982790215812713
2019-02-21 10:00:00+00:00,97773.75410394858,0.0
2019-02-22 10:00:00+00:00,97670.15410394857,-0.001059589057917032
2019-02-25 10:00:00+00:00,97694.20410394858,0.0002462369412707943
2019-02-26 10:00:00+00:00,97842.20410394858,0.0015149312219437938
2019-02-27 10:00:00+00:00,97788.55410394858,-0.0005483318828650718
2019-02-28 10:00:00+00:00,97731.20410394858,-0.0005864694546873217
2019-03-01 10:00:00+00:00,97588.65410377936,-0.0014585924882045687
2019-03-05 10:00:00+00:00,97478.85410377936,-0.0011251307952587775
2019-03-06 10:00:00+00:00,97393.35410377552,-0.0008771133061620251
2019-03-07 10:00:00+00:00,97258.60410377552,-0.0013835646306670224
2019-03-08 10:00:00+00:00,97274.35410377552,0.00016193940006759
2019-03-11 10:00:00+00:00,97077.45410377477,-0.002024171754362758
2019-03-12 10:00:00+00:00,97065.55410377478,-0.00012258253072117142
2019-03-13 10:00:00+00:00,96842.85410377476,-0.0022943257477510137
2019-03-14 10:00:00+00:00,96895.35410377162,0.0005421153732272366
2019-03-15 10:00:00+00:00,96703.95410377163,-0.0019753269057152245
2019-03-18 10:00:00+00:00,96657.75410377163,-0.0004777467522208978
2019-03-19 10:00:00+00:00,96539.80410376648,-0.0012202849228063473
2019-03-20 10:00:00+00:00,96498.20410376647,-0.0004309103419694038
2019-03-22 10:00:00+00:00,96699.80410376648,0.0020891580508921592
2019-03-25 10:00:00+00:00,96821.40410376649,0.0012574999621461913
2019-03-26 10:00:00+00:00,96963.60235380044,0.0014686654397362275
2019-03-27 10:00:00+00:00,97061.20235380044,0.0010065632632323407
2019-03-28 10:00:00+00:00,97419.60235380044,0.0036925155603735327
2019-03-29 10:00:00+00:00,97456.65235379714,0.0003803136032329846
2019-04-01 10:00:00+00:00,97483.00235379714,0.0002703766173328681
2019-04-02 10:00:00+00:00,97758.00235379595,0.0028210046198693384
2019-04-03 10:00:00+00:00,97474.50235379595,-0.0029000183429892523
2019-04-04 10:00:00+00:00,97507.50235379595,0.00033855007415395377
2019-04-05 10:00:00+00:00,97372.50235379595,-0.0013845088505104464
2019-04-08 10:00:00+00:00,97224.00235379595,-0.0015250712101494424
2019-04-09 10:00:00+00:00,97278.80235379505,0.0005636468225171942
2019-04-10 10:00:00+00:00,97157.90235379504,-0.0012428195770780581
2019-04-11 10:00:00+00:00,97303.60235379505,0.0014996206841668691
2019-04-12 10:00:00+00:00,97275.70235379504,-0.00028673141923929446
2019-04-15 10:00:00+00:00,97319.10235379505,0.0004461545786857979
2019-04-16 10:00:00+00:00,97311.35235379505,-7.963493099027996e-05
2019-04-18 10:00:00+00:00,97142.40235379504,-0.0017361797561477044
2019-04-22 10:00:00+00:00,97133.10235379505,-9.573574231902526e-05
2019-04-23 10:00:00+00:00,96995.15235379504,-0.0014202161431798865
2019-04-24 10:00:00+00:00,97159.45235379504,0.0016938990868400339
2019-04-25 10:00:00+00:00,97027.70235379504,-0.0013560183472447473
2019-04-26 10:00:00+00:00,97195.10235379505,0.0017252804708247638
2019-04-30 10:00:00+00:00,97178.05235379505,-0.00017542036159334806
2019-05-02 10:00:00+00:00,97071.10235379505,-0.0011005571464905994
2019-05-03 10:00:00+00:00,97126.90235379504,0.0005748363688775626
2019-05-06 10:00:00+00:00,97092.80235379505,-0.00035108707447262244
2019-05-07 10:00:00+00:00,96987.40235379504,-0.001085559356047261
2019-05-08 10:00:00+00:00,96778.15235379504,-0.0021574966946397156
2019-05-09 10:00:00+00:00,96812.8023535926,0.0003580353515211243
2019-05-10 10:00:00+00:00,97038.40235359261,0.002330270320820116
2019-05-13 10:00:00+00:00,97065.6023535926,0.0002803013996550696
2019-05-14 10:00:00+00:00,97334.40235359261,0.0027692611335252693
2019-05-15 10:00:00+00:00,97192.30235358268,-0.0014599154725758456
2019-05-16 10:00:00+00:00,97338.00235358268,0.001499089912181839
2019-05-17 10:00:00+00:00,97483.70235358267,0.001496846005435204
2019-05-20 10:00:00+00:00,98235.40235357646,0.007711032530004935
2019-05-21 10:00:00+00:00,97970.60235357164,-0.002695565892342322
2019-05-22 10:00:00+00:00,98131.55235357163,0.001642839751246461
2019-05-23 10:00:00+00:00,98136.9523535711,5.502817259039894e-05
2019-05-24 10:00:00+00:00,98517.75235357111,0.0038802916828721834
2019-05-27 10:00:00+00:00,98642.35235357111,0.0012647466778661354
2019-05-28 10:00:00+00:00,98636.75235357111,-5.677074670662474e-05
2019-05-29 10:00:00+00:00,98299.35235357111,-0.003420631680882469
2019-05-30 10:00:00+00:00,98461.75235357111,0.0016520963374799802
2019-05-31 10:00:00+00:00,98419.75235357111,-0.00042656157336273814
2019-06-03 10:00:00+00:00,98512.1523535711,0.0009388359327306972
2019-06-04 10:00:00+00:00,98428.1523535711,-0.0008526866786801035
2019-06-06 10:00:00+00:00,97966.1523535711,-0.004693779055614189
2019-06-07 10:00:00+00:00,98128.55235357111,0.0016577154057648702
2019-06-10 10:00:00+00:00,98208.35235357111,0.0008132189672223067
2019-06-11 10:00:00+00:00,98288.1523535711,0.000812558179498879
2019-06-12 10:00:00+00:00,98220.9523535711,-0.0006837039703245784
2019-06-13 10:00:00+00:00,98237.75235357111,0.00017104293531500225
2019-06-14 10:00:00+00:00,98160.75235357111,-0.000783812721232291
2019-06-17 10:00:00+00:00,98016.55235357111,-0.00146901889546025
2019-06-18 10:00:00+00:00,98093.75235356747,0.0007876220714015947
2019-06-19 10:00:00+00:00,98032.85235356748,-0.0006208346458242975
2019-06-20 10:00:00+00:00,98243.10235356748,0.0021446892031837805
2019-06-21 10:00:00+00:00,98334.45235356747,0.0009298362715708386
2019-06-24 10:00:00+00:00,98450.45235356747,0.001179647592716604
2019-06-25 10:00:00+00:00,98551.80235356535,0.0010294518468427771
2019-06-26 10:00:00+00:00,98567.20235356534,0.00015626299704529778
2019-06-27 10:00:00+00:00,98696.00235356535,0.00130672269197607
2019-06-28 10:00:00+00:00,98718.40235356534,0.00022695954715312716
2019-07-01 10:00:00+00:00,98682.00235356535,-0.00036872557833378394
2019-07-02 10:00:00+00:00,98759.00235356535,0.0007802841264217264
2019-07-03 10:00:00+00:00,98810.80235356535,0.0005245091461589801
2019-07-04 10:00:00+00:00,98854.25235354583,0.0004397292496929328
2019-07-05 10:00:00+00:00,98908.25235354583,0.0005462587467341962
2019-07-08 10:00:00+00:00,98532.95235354583,-0.003794425551656655
2019-07-09 10:00:00+00:00,98639.60235354584,0.0010823790158782653
2019-07-10 10:00:00+00:00,98501.90235354583,-0.001395991029104815
2019-07-11 10:00:00+00:00,98726.00235354583,0.0022750829643438664
2019-07-12 10:00:00+00:00,98734.10235354584,8.204525461286138e-05
2019-07-15 10:00:00+00:00,98651.75235354583,-0.0008340583247025135
2019-07-16 10:00:00+00:00,98751.65235354583,0.0010126530711993542
2019-07-17 10:00:00+00:00,98996.00235354583,0.0024743889765530547
2019-07-18 10:00:00+00:00,98761.10235354584,-0.0023728230879574985
2019-07-19 10:00:00+00:00,98570.75235354583,-0.0019273782436995957
2019-07-22 10:00:00+00:00,98404.70235354583,-0.0016845767738936646
2019-07-23 10:00:00+00:00,98151.1523535405,-0.002576604511178582
2019-07-24 10:00:00+00:00,98095.1523535405,-0.0005705485738799476
2019-07-25 10:00:00+00:00,98132.9523535405,0.00038534014263769123
2019-07-26 10:00:00+00:00,98170.75235354049,0.00038519171280837483
2019-07-29 10:00:00+00:00,98184.75235354049,0.00014260866566018215
2019-07-30 10:00:00+00:00,97738.1523535405,-0.004548567769381395
2019-07-31 10:00:00+00:00,97880.5523535332,0.0014569540815301263
2019-08-01 10:00:00+00:00,97416.5523535332,-0.004740471818386327
2019-08-02 10:00:00+00:00,97626.75025743079,0.0021577226746307687
2019-08-05 10:00:00+00:00,97842.25025741068,0.002207386801380107
2019-08-06 10:00:00+00:00,97796.05025741068,-0.00047218864936615645
2019-08-07 10:00:00+00:00,98200.30025741068,0.004133602522146562
2019-08-08 10:00:00+00:00,97997.35025741067,-0.0020666942918506903
