,portfolio_value,returns,benchmark_period_return,benchmark_volatility,excess_returns
2018-02-14 10:00:00+00:00,101111.14971779074,0.004934669070452369,-0.0063316692712166445,0.12577528192712964,0.011266338341669013
2018-02-15 10:00:00+00:00,100960.99971777943,-0.0014849994331032068,0.0022087218387969454,0.12615341418941878,-0.003693721271900152
2018-02-16 10:00:00+00:00,101265.19971777944,0.003013044649422536,-0.0070869096419017286,0.12684044142870526,0.010099954291324265
2018-02-19 10:00:00+00:00,101324.34971777923,0.000584109843901448,-0.013157332244013498,0.1259426390969861,0.013741442087914946
2018-02-20 10:00:00+00:00,101320.64971777923,-3.6516395222951914e-05,-0.016035795543606457,0.12426643918318941,0.015999279148383505
2018-02-21 10:00:00+00:00,101178.19971777924,-0.001405932555671341,-0.012473340964902269,0.12294671339168314,0.011067408409230928
2018-02-22 10:00:00+00:00,101209.64971777923,0.0003108377109668492,-0.014121569949982815,0.12127826264949045,0.014432407660949664
2018-02-23 10:00:00+00:00,101070.89971777923,-0.0013709167098877595,-0.0032204589391482408,0.12318563248164618,0.0018495422292604813
2018-02-26 10:00:00+00:00,101143.04971777923,0.0007138553253356328,0.004773689135463943,0.12327503640738745,-0.0040598338101283105
2018-02-27 10:00:00+00:00,101383.54971777923,0.002377820331412206,0.0023369702036302176,0.12185608697866707,4.085012778198838e-05
2018-02-28 10:00:00+00:00,101369.79971777876,-0.0001356235803414707,-0.0036574533674691434,0.12125993393175194,0.0035218297871276727
2018-03-01 10:00:00+00:00,101590.19971777877,0.002174217573810422,-0.007267407340555976,0.12008948443955614,0.009441624914366398
2018-03-05 10:00:00+00:00,101544.14971777017,-0.00045329175586361625,-0.01606904511967444,0.1205146723566327,0.015615753363810825
2018-03-06 10:00:00+00:00,101848.34971777016,0.002995741269639751,-0.028770383177614045,0.12283964147644694,0.031766124447253796
2018-03-07 10:00:00+00:00,102190.79971776088,0.0033623519766368126,-0.03447506044297899,0.12206713140710283,0.0378374124196158
2018-03-08 10:00:00+00:00,101768.64971775614,-0.004130998105217554,-0.027559148620854623,0.12211593344591411,0.02342815051563707
2018-03-09 10:00:00+00:00,101881.39971775614,0.0011079050406259672,-0.028181390687268437,0.12078137727433812,0.029289295727894404
2018-03-12 10:00:00+00:00,101899.84971775614,0.00018109291834544905,-0.009775375363963779,0.1275853776182463,0.009956468282309228
2018-03-13 10:00:00+00:00,101869.9497177531,-0.0002934253591722058,-0.009618627362500631,0.12625160265283375,0.009325202003328426
2018-03-14 10:00:00+00:00,101721.9497177531,-0.0014528327579433897,-0.010525865795210754,0.12496802028803673,0.009073033037267364
2018-03-15 10:00:00+00:00,101899.9497177531,0.0017498681503242963,-0.016548789002939768,0.12440662693840744,0.018298657153264064
2018-03-16 10:00:00+00:00,101925.9497177531,0.00025515223581584756,-0.02910762887773144,0.12620423021522928,0.029362781113547287
2018-03-19 10:00:00+00:00,102117.9497177531,0.001883720490529317,-0.04108697614105361,0.12760659484360412,0.04297069663158293
2018-03-20 10:00:00+00:00,102028.14971775223,-0.0008793752738776028,-0.03688327973818284,0.12688443083048545,0.036003904464305236
2018-03-21 10:00:00+00:00,102132.69971775223,0.0010247172009805183,-0.03529205002636171,0.12580183663100888,0.03631676722734223
2018-03-22 10:00:00+00:00,102376.64971775223,0.002388559204585361,-0.03988049152373274,0.12496105673739039,0.0422690507283181
2018-03-23 10:00:00+00:00,102658.29971768039,0.002751115617718236,-0.051266096357271196,0.12604482421464386,0.05401721197498943
2018-03-26 10:00:00+00:00,102114.34971768038,-0.005298646105535654,-0.036636282887392846,0.12947846194079587,0.03133763678185719
2018-03-27 10:00:00+00:00,101850.24971765939,-0.0025863162302963705,-0.03257508466767012,0.12874436379084242,0.029988768437373747
2018-03-28 10:00:00+00:00,102022.44971765939,0.0016907175041529499,-0.03849350920775718,0.12816150044335337,0.04018422671191013
2018-04-02 10:00:00+00:00,102159.79971765938,0.00134627231927964,-0.029397375183465968,0.12873052432136078,0.030743647502745608
2018-04-03 10:00:00+00:00,101954.79971765938,-0.0020066601595397637,-0.026794408371292877,0.12782768659830132,0.024787748211753113
2018-04-04 10:00:00+00:00,102124.94971765939,0.001668876801005803,-0.038621757572590565,0.12895090814988452,0.04029063437359637
2018-04-05 10:00:00+00:00,101546.84971765938,-0.0056607127014334235,-0.018885759206569763,0.13461409052056778,0.01322504650513634
2018-04-06 10:00:00+00:00,101628.7997176559,0.000807016664961635,-0.019522251091298237,0.13356044335588702,0.020329267756259872
2018-04-09 10:00:00+00:00,101577.64971757363,-0.0005033022157535649,-0.014544314559989058,0.13294004167659215,0.014041012344235493
2018-04-10 10:00:00+00:00,101448.94971757365,-0.0012670110044662453,-0.01188434847455666,0.13204779987224916,0.010617337470090416
2018-04-11 10:00:00+00:00,101673.19971757365,0.0022104713811657017,-0.01067786385723557,0.13108501562112063,0.012888335238401272
2018-04-12 10:00:00+00:00,101809.69971757363,0.0013425366800607907,-0.006868412427741166,0.13033912198241077,0.008210949107801957
2018-04-13 10:00:00+00:00,101930.59971757364,0.0011875096413740405,-0.004061198219722173,0.1295075863692889,0.0052487078610962135
2018-04-16 10:00:00+00:00,101997.09971754234,0.0006524046768385805,0.00040374485225380674,0.1288594388719667,0.00024865982458477376
2018-04-17 10:00:00+00:00,102025.09971754234,0.0002745176095941826,0.002004474442951487,0.1279821209755762,-0.0017299568333573045
2018-04-18 10:00:00+00:00,102073.14971752492,0.0004709625387830929,0.0009689876454082036,0.12710648165923252,-0.0004980251066251107
2018-04-19 10:00:00+00:00,102085.44971752493,0.00012050181692324635,0.003956699552081444,0.1263494150949157,-0.0038361977351581977
2018-04-20 10:00:00+00:00,102280.19971752384,0.0019077155514111155,0.005072935320075356,0.12550692317863327,-0.0031652197686642403
2018-04-23 10:00:00+00:00,102257.09971752383,-0.00022585016517184808,0.005353181746933444,0.12466783575629939,-0.005579031912105292
2018-04-24 10:00:00+00:00,102328.49971752384,0.000698240026338004,0.008920386265075964,0.12400187611379589,-0.00822214623873796
2018-04-25 10:00:00+00:00,102462.89971752383,0.0013134170868427386,0.0036194538519640496,0.12357574514663644,-0.002306036765121311
2018-04-26 10:00:00+00:00,102640.5997175112,0.0017342862682714344,0.008464392079001737,0.12307392465340378,-0.0067301058107303025
2018-04-27 10:00:00+00:00,102212.7497175112,-0.0041684284890924905,0.015983546209786814,0.12298057525771752,-0.020151974698879305
2018-04-30 10:00:00+00:00,102085.09971741242,-0.001248865728116777,0.020372490250750275,0.12242247642703574,-0.021621355978867052
2018-05-02 10:00:00+00:00,102297.19971741243,0.002077678334910127,0.018083019441503145,0.12174475155093052,-0.01600534110659302
2018-05-03 10:00:00+00:00,102267.79971741242,-0.0002873978963376933,0.013618076369527277,0.1212691615301596,-0.01390547426586497
2018-05-04 10:00:00+00:00,102265.69971741243,-2.0534322688114948e-05,0.008397892926866213,0.12089099962349559,-0.008418427249554328
2018-05-07 10:00:00+00:00,102040.99971741243,-0.0021972176460034465,0.018648262234657542,0.1214055351082905,-0.02084547988066099
2018-05-08 10:00:00+00:00,101906.59971741242,-0.001317117632835818,0.01784552246958948,0.12070225980430802,-0.0191626401024253
2018-05-09 10:00:00+00:00,101998.99971741243,0.0009067126197539466,0.021099230984805928,0.12010431734549366,-0.02019251836505198
2018-05-10 10:00:00+00:00,102035.94971740826,0.00036225845447734883,0.017470277253966104,0.11958712309966205,-0.017108018799488756
2018-05-11 10:00:00+00:00,101882.19971740826,-0.0015068218645074571,0.025849170423078105,0.11966720284549237,-0.027355992287585562
2018-05-14 10:00:00+00:00,101818.64971740826,-0.0006237595985978395,0.025711422179368393,0.11899539001429577,-0.026335181777966232
2018-05-15 10:00:00+00:00,102043.24971737975,0.002205882719863439,0.0263716637612883,0.11833376136628758,-0.02416578104142486
2018-05-16 10:00:00+00:00,102178.34971730091,0.0013239484267242307,0.020548238009966635,0.11809824738906018,-0.019224289583242404
2018-05-17 10:00:00+00:00,102197.2497173009,0.00018497069146539147,0.014359066921898034,0.11791348465756546,-0.014174096230432642
2018-05-18 10:00:00+00:00,102321.14971730091,0.001212361392725736,0.007409905523705795,0.11784155715994407,-0.006197544130980059
2018-05-21 10:00:00+00:00,102115.34971730091,-0.0020113143819103785,-0.0005794926114679466,0.1179416040125904,-0.0014318217704424319
2018-05-22 10:00:00+00:00,101634.44971730091,-0.0047093801405111435,0.0015959796512605706,0.11737118373779895,-0.006305359791771714
2018-05-23 10:00:00+00:00,101310.24971728436,-0.003189863288661776,-0.009300381420135895,0.11807811849379782,0.006110518131474119
2018-05-24 10:00:00+00:00,101101.59971728436,-0.0020595152078123347,0.0006554916424827972,0.11858316031882599,-0.002715006850295132
2018-05-25 10:00:00+00:00,101177.64971728437,0.0007522136169224591,0.0080511473478726,0.11855897631315745,-0.007298933730950141
2018-05-28 10:00:00+00:00,101181.09779728336,3.407946328715106e-05,0.014881560260108007,0.11843254345722348,-0.014847480796820856
2018-05-29 10:00:00+00:00,100883.24779728337,-0.002943731650320136,0.00992737342599015,0.11810930313071939,-0.012871105076310285
2018-05-30 10:00:00+00:00,101004.7477972774,0.0012043624947344345,0.008573640686082573,0.1175457266864737,-0.007369278191348139
2018-05-31 10:00:00+00:00,101120.6477972774,0.001147470812288942,0.01951750115186157,0.11816828856550451,-0.01837003033957263
2018-06-01 10:00:00+00:00,101006.6477972774,-0.001127366195562085,0.015199806202472299,0.11779711801511385,-0.016327172398034384
2018-06-04 10:00:00+00:00,100862.2477972774,-0.0014296088737627555,0.009319381177891106,0.11759304314931428,-0.010748990051653862
2018-06-05 10:00:00+00:00,100869.8477972774,7.535029375183022e-05,0.0075334039491008475,0.11706782214141614,-0.007458053655349017
2018-06-06 10:00:00+00:00,101139.6477972774,0.0026747338862078696,0.015332804506743791,0.11710325259978203,-0.012658070620535922
2018-06-07 10:00:00+00:00,101103.5477972774,-0.00035693222970645255,0.022395964451454642,0.11701496474565108,-0.022752896681161094
2018-06-08 10:00:00+00:00,101234.6477972774,0.0012966904016353809,0.022125217903472993,0.11647441903999207,-0.020828527501837613
2018-06-11 10:00:00+00:00,101256.69779727072,0.00021781080364391414,0.02427219052957197,0.11597355662803525,-0.024054379725928055
2018-06-12 10:00:00+00:00,101641.49779727073,0.003800242437003387,0.030960105258659,0.11583294211212634,-0.02715986282165561
2018-06-13 10:00:00+00:00,101764.39779725403,0.001209151799675512,0.031216601988325543,0.11531001834743437,-0.03000745018865003
2018-06-14 10:00:00+00:00,101593.39779725403,-0.0016803519079501283,0.026946406433318915,0.11498555188825159,-0.028626758341269043
2018-06-15 10:00:00+00:00,101416.99779725404,-0.0017363333033906247,0.02749264946872021,0.11447634234130434,-0.029228982772110834
2018-06-18 10:00:00+00:00,101371.99779725404,-0.00044371260220077424,0.02551667466239893,0.11401911090834722,-0.025960387264599705
2018-06-19 10:00:00+00:00,101224.39779725403,-0.001456023391146033,0.01756052610329295,0.11413345890123218,-0.019016549494438983
2018-06-20 10:00:00+00:00,101245.34779718,0.0002069659131775925,0.02345045100675036,0.11393856797560079,-0.02324348509357277
2018-06-21 10:00:00+00:00,101075.14779718,-0.0016810648953563545,0.020472238978953783,0.11354299316730929,-0.022153303874310137
2018-06-22 10:00:00+00:00,101237.94779718001,0.0016106827795756562,0.02830013917322627,0.1135827509218191,-0.026689456393650612
2018-06-25 10:00:00+00:00,101071.44779718001,-0.0016446402127149318,0.022020719235830377,0.11348016709471664,-0.02366535944854531
2018-06-26 10:00:00+00:00,101015.94779718001,-0.0005491165033213452,0.022571712210669892,0.11300736096211263,-0.023120828713991237
2018-06-27 10:00:00+00:00,100787.09779714962,-0.002265483866862983,0.013394829215928272,0.113310819264269,-0.015660313082791255
2018-06-28 10:00:00+00:00,100648.74779714398,-0.0013726955436705879,0.00640766830222983,0.11329311426416108,-0.007780363845900418
2018-06-29 10:00:00+00:00,100713.09779714399,0.0006393522165790699,0.01757002598216939,0.11391887703445697,-0.01693067376559032
2018-07-02 10:00:00+00:00,100744.29779714398,0.00030979088800209276,0.011903348232310762,0.11375041450862457,-0.01159355734430867
2018-07-03 10:00:00+00:00,100666.29779714398,-0.0007742373683229387,0.017232780282052218,0.11352805047551853,-0.018007017650375157
2018-07-04 10:00:00+00:00,100642.89779714399,-0.0002324511828888376,0.023293703005287325,0.11337113599430683,-0.023526154188176163
2018-07-05 10:00:00+00:00,100611.69779714398,-0.00031000697200611604,0.02155997511031793,0.11295540551018217,-0.021869982082324047
2018-07-06 10:00:00+00:00,100609.74779714398,-1.9381444133270698e-05,0.02313695500382429,0.11252917315025777,-0.02315633644795756
2018-07-09 10:00:00+00:00,100796.94779714398,0.0018606546989607953,0.03083660683326328,0.11255493475102171,-0.028975952134302485
2018-07-10 10:00:00+00:00,100869.09779714399,0.0007157954836609637,0.03996124049418426,0.11275285990911817,-0.039245445010523294
2018-07-11 10:00:00+00:00,100707.24779714398,-0.0016045548491522288,0.03949574642923359,0.11232674333167118,-0.04110030127838582
2018-07-12 10:00:00+00:00,100824.24779714398,0.0011617833131103428,0.04644015788798739,0.11224262137221844,-0.045278374574877045
2018-07-13 10:00:00+00:00,100640.94779714398,-0.0018180150509904403,0.04707189983327753,0.11182033483515173,-0.04888991488426797
2018-07-16 10:00:00+00:00,100399.14779714399,-0.0024026005844793863,0.039353248246085215,0.1119030472957892,-0.0417558488305646
2018-07-17 10:00:00+00:00,100247.87394817591,-0.001506724432300155,0.046425908069672284,0.11183774905170792,-0.04793263250197244
2018-07-18 10:00:00+00:00,100189.37394817591,-0.0005835535228432276,0.04341444646580772,0.11151223500162151,-0.04399799998865095
2018-07-19 10:00:00+00:00,100197.17394817591,7.785256751913217e-05,0.04187071614836935,0.11113155696987617,-0.041792863580850215
2018-07-20 10:00:00+00:00,100103.57394817591,-0.0009341580836244034,0.046121911945623095,0.1108437730683671,-0.0470560700292475
2018-07-23 10:00:00+00:00,99951.4739481759,-0.0015194262702223904,0.052496330671784275,0.1107129366342938,-0.054015756942006665
2018-07-24 10:00:00+00:00,99943.12394817082,-8.354053897619007e-05,0.05763576514399471,0.11048025685191792,-0.0577193056829709
2018-07-25 10:00:00+00:00,99764.52394817081,-0.00178701638436507,0.05666202755914895,0.11010230596262786,-0.05844904394351402
2018-07-26 10:00:00+00:00,99098.0239481517,-0.006680731523014849,0.06249020324990884,0.10992291555021551,-0.06917093477292369
2018-07-27 10:00:00+00:00,99186.52394799658,0.0008930551419590316,0.07097834502610123,0.10999122801149114,-0.0700852898841422
2018-07-30 10:00:00+00:00,98836.8239479961,-0.0035256805670881297,0.07471179742458323,0.10967930557279816,-0.07823747799167136
2018-07-31 10:00:00+00:00,98932.0239479961,0.0009632037554150319,0.07892499370633077,0.10939165955350777,-0.07796178995091574
2018-08-01 10:00:00+00:00,98911.62394799611,-0.000206202190007998,0.07551453718965129,0.10912426363507245,-0.07572073937965929
2018-08-02 10:00:00+00:00,99074.26754784692,0.001644332519869618,0.0676106379643664,0.10923597491910467,-0.06596630544449678
2018-08-03 10:00:00+00:00,99265.66754784691,0.0019318840778466129,0.07939998765015788,0.10973187054547381,-0.07746810357231126
2018-08-06 10:00:00+00:00,99565.96754784691,0.0030252151364946744,0.08196495494682488,0.10938901341232207,-0.0789397398103302
2018-08-07 10:00:00+00:00,99400.96754784691,-0.0016571927543486131,0.08195070512850999,0.10902619183592653,-0.0836078978828586
2018-08-08 10:00:00+00:00,99598.96754784691,0.0019919323210277895,0.08823012506590566,0.10887532272357106,-0.08623819274487787
2018-08-09 10:00:00+00:00,99845.11754784542,0.0024714111607659905,0.08974060580727627,0.10852154627503212,-0.08726919464651028
2018-08-10 10:00:00+00:00,99369.91754784543,-0.004759371431179771,0.0850096661267572,0.10834974260961466,-0.08976903755793697
2018-08-13 10:00:00+00:00,99171.36754784491,-0.0019980896120288527,0.07950448631779983,0.10823544853083229,-0.08150257592982868
2018-08-14 10:00:00+00:00,99115.26754784491,-0.0005656874699537795,0.08618765110744886,0.10812650626576673,-0.08675333857740264
2018-08-16 10:00:00+00:00,99049.26754784491,-0.0006658913569308478,0.08215020258491745,0.10791508611358165,-0.0828160939418483
2018-08-17 10:00:00+00:00,99352.86754784491,0.0030651412929769695,0.08921336252962808,0.10783750032157699,-0.08614822123665111
2018-08-20 10:00:00+00:00,99524.4675478449,0.00172717712367354,0.09766825472975271,0.10787702018374998,-0.09594107760607917
2018-08-21 10:00:00+00:00,99516.2175478449,-8.289418876861188e-05,0.09925473450213573,0.10754236830482626,-0.09933762869090434
2018-08-23 10:00:00+00:00,99362.76754784491,-0.0015419597305960098,0.09994347572068518,0.10720577271707857,-0.10148543545128119
2018-08-24 10:00:00+00:00,99296.76754784491,-0.0006642327063627329,0.09783450261009241,0.10691895903272651,-0.09849873531645514
2018-08-27 10:00:00+00:00,99509.61754784491,0.0021435743101851923,0.11118183243163715,0.10755305947120526,-0.10903825812145196
2018-08-28 10:00:00+00:00,99461.76754784491,-0.0004808580434649823,0.1156420255641748,0.10730273581116404,-0.11612288360763978
2018-08-29 10:00:00+00:00,99603.6675478449,0.0014266788485510773,0.1102460943622976,0.10719292005728275,-0.10881941551374652
2018-08-30 10:00:00+00:00,99588.81754784491,-0.00014909089560222188,0.10954310332543304,0.10687941606098829,-0.10969219422103527
2018-08-31 10:00:00+00:00,99620.1675478449,0.00031479437924786247,0.10915360829149501,0.10656408383016812,-0.10883881391224715
2018-09-03 10:00:00+00:00,99466.7175478449,-0.0015403507520331816,0.09923573474438263,0.10689109717831681,-0.10077608549641581
2018-09-04 10:00:00+00:00,99156.51754784491,-0.003118631112470349,0.09468529276251791,0.10672860111961807,-0.09780392387498826
2018-09-05 10:00:00+00:00,99177.9675478449,0.00021632466055154786,0.0897596055650296,0.10659037976827762,-0.08954328090447805
2018-09-06 10:00:00+00:00,99118.56754784491,-0.000598923344253266,0.0943052976074561,0.1063683959158011,-0.09490422095170936
2018-09-07 10:00:00+00:00,98986.56754784491,-0.0013317383742081912,0.10066071657586417,0.10624772746601717,-0.10199245495007236
2018-09-10 10:00:00+00:00,98778.6675478449,-0.0021002849694683468,0.0867386440822886,0.10713480601854204,-0.08883892905175694
2018-09-11 10:00:00+00:00,98675.46754782643,-0.0010447599930268892,0.0717763348517313,0.10819660970576907,-0.07282109484475818
2018-09-12 10:00:00+00:00,98806.36754782643,0.001326570861562626,0.0801552280208433,0.10824971559643581,-0.07882865715928067
2018-09-14 10:00:00+00:00,98969.56754782643,0.0016517154111652665,0.09350730778182625,0.10887475877437763,-0.09185559237066099
2018-09-17 10:00:00+00:00,98784.26754782643,-0.0018722927117010846,0.08028822632511479,0.10960436318736025,-0.08216051903681587
2018-09-18 10:00:00+00:00,98376.56754782403,-0.0041271754108518355,0.0718000845489224,0.10974144740005912,-0.07592725995977423
2018-09-19 10:00:00+00:00,98284.36754782214,-0.0009372150533414336,0.06751563917560088,0.10955782362120618,-0.06845285422894232
2018-09-21 10:00:00+00:00,98259.16754782214,-0.00025639886208472795,0.06023873195616791,0.10958351587442866,-0.06049513081825264
2018-09-24 10:00:00+00:00,98003.56754782215,-0.0026012839959750345,0.04258320706411034,0.11110468587517157,-0.045184491060085374
2018-09-25 10:00:00+00:00,98338.36754781567,0.003416202168662341,0.05259132946054956,0.111341620188401,-0.04917512729188722
2018-09-26 10:00:00+00:00,97986.86754781567,-0.00357439327868736,0.04945636943128995,0.11110218948695147,-0.05303076270997731
2018-09-27 10:00:00+00:00,98154.66294806667,0.0017124274349227253,0.04365194343772161,0.11100729934762428,-0.04193951600279888
2018-09-28 10:00:00+00:00,98154.01294800146,-6.622202610717665e-06,0.03850300908663451,0.11087083995948692,-0.03850963128924523
2018-10-01 10:00:00+00:00,97830.26294800146,-0.0032983878119331456,0.04637365873585142,0.11090129071374966,-0.049672046547784565
2018-10-03 10:00:00+00:00,97926.46294800146,0.0009833358012247828,0.030779607560003974,0.111996127175732,-0.02979627175877919
2018-10-04 10:00:00+00:00,97985.66294800145,0.0006045352626637968,0.002493718205093254,0.11618616327061584,-0.001889182942429457
2018-10-05 10:00:00+00:00,98418.56294800146,0.004417993275503296,-0.024975181566434856,0.12013074659523203,0.029393174841938152
2018-10-08 10:00:00+00:00,98129.96294800146,-0.002932373643298125,-0.016501289608557346,0.12024001264514438,0.01356891596525922
2018-10-09 10:00:00+00:00,98250.21294800146,0.0012254157281572642,-0.02229146578381125,0.12010989461215076,0.023516881511968513
2018-10-10 10:00:00+00:00,97704.46294800146,-0.005554695339834326,-0.006056172783796998,0.12131230791059108,0.0005014774439626724
2018-10-11 10:00:00+00:00,98289.06294800146,0.005983350016581346,-0.026423913095108165,0.12324031889152884,0.03240726311168951
2018-10-12 10:00:00+00:00,98222.46294800146,-0.0006775931930010914,-0.005818675811883445,0.1252889685936603,0.005141082618882353
2018-10-15 10:00:00+00:00,98235.41294800145,0.00013184356827689037,-0.0008312394016976032,0.1250956502764175,0.0009630829699744936
2018-10-16 10:00:00+00:00,97972.71294800146,-0.002674188381933562,0.004749939438272177,0.12493359925188328,-0.007424127820205739
2018-10-17 10:00:00+00:00,98292.56294797873,0.0032646845264663327,-0.006459917636050139,0.1252580255339997,0.009724602162516471
2018-10-19 10:00:00+00:00,98287.11294797601,-5.544671783153099e-05,-0.019940245761866704,0.12587359999602826,0.019884799044035173
2018-10-22 10:00:00+00:00,98329.66294797602,0.0004329153509934347,-0.026020168242855135,0.12574489131589028,0.02645308359384857
2018-10-23 10:00:00+00:00,98478.06294797258,0.001509208874997059,-0.032499085636658265,0.1256439106985699,0.034008294511655324
2018-10-24 10:00:00+00:00,98478.06294797258,0.0,-0.027221902920738006,0.12548551450029635,0.027221902920738006
2018-10-25 10:00:00+00:00,98669.96294797257,0.0019486573380449457,-0.036778781070541666,0.1256427201070644,0.03872743840858661
2018-10-26 10:00:00+00:00,98773.56294797057,0.0010499649224824381,-0.048810377667685034,0.12608281681542338,0.04986034259016747
2018-10-29 10:00:00+00:00,98013.06294797057,-0.007699428645705608,-0.02635266400353431,0.12852924280660985,0.0186532353578287
2018-10-30 10:00:00+00:00,97760.56294781459,-0.002576187219963,-0.03194334272238053,0.12836643599179495,0.02936715550241753
2018-10-31 10:00:00+00:00,97513.96294781458,-0.0025224895659780033,-0.015622550812477431,0.12942362885092906,0.013100061246499428
2018-11-01 10:00:00+00:00,97335.5629478139,-0.001829481590202242,-0.0138033240076193,0.1291259764767121,0.011973842417417058
2018-11-02 10:00:00+00:00,97328.36294780677,-7.39709083614759e-05,0.0029212127545370503,0.13016453778772888,-0.0029951836628985262
2018-11-05 10:00:00+00:00,96973.06294780677,-0.0036505288822183957,-2.8499636630097136e-05,0.12989272820222214,-0.0036220292455882985
2018-11-06 10:00:00+00:00,97338.56294780677,0.0037690879187421977,-0.000574742672031392,0.12958316233828793,0.00434383059077359
2018-11-09 10:00:00+00:00,97411.66294780676,0.0007509870475403968,0.005234433260975502,0.1294286031766563,-0.004483446213435105
2018-11-12 10:00:00+00:00,97613.96294780677,0.0020767533771433033,-0.004455443193099762,0.12955366287532863,0.006532196570243065
2018-11-13 10:00:00+00:00,97530.06294780382,-0.0008595081837605711,0.00520118368490774,0.12967658565329668,-0.006060691868668311
2018-11-14 10:00:00+00:00,97402.31294780382,-0.0013098525330428323,0.003961449491518554,0.1293794066719679,-0.005271302024561386
2018-11-15 10:00:00+00:00,97321.81294780382,-0.0008264690802892716,0.007115409278531271,0.1291201063259116,-0.007941878358820542
2018-11-16 10:00:00+00:00,97104.81294780382,-0.0022297159642554742,0.014667812985383888,0.12906942681744585,-0.016897528949639362
2018-11-19 10:00:00+00:00,97223.46294777062,0.001221875583351295,0.023170204579891163,0.1290790126129705,-0.021948328996539868
2018-11-20 10:00:00+00:00,97184.45470922199,-0.0004012224761998917,0.011504353319494731,0.12937757740260983,-0.011905575795694623
2018-11-21 10:00:00+00:00,97322.154709222,0.001416893271789288,0.007490654494154647,0.12915371908013182,-0.006073761222365359
