,order_str,order_id
46,"[{'id': 'fa6f5ffbb9bd41188e1a00590293fdbb', 'dt': Timestamp('2018-04-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-12 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",46
47,[],47
48,[],48
49,[],49
50,"[{'id': 'd324d758cae844628899e6544ad6465a', 'dt': Timestamp('2018-04-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-18 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",50
51,[],51
52,"[{'id': 'edf49d8288544cad93ffb9b2b3a90c5e', 'dt': Timestamp('2018-04-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-20 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",52
53,[],53
54,[],54
55,[],55
56,"[{'id': '69872e39a15e4a85b4aa268ac0db57f4', 'dt': Timestamp('2018-04-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-26 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",56
57,[],57
58,"[{'id': '6a727af6c3654be7904ab0479e9f3bf0', 'dt': Timestamp('2018-04-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-30 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",58
59,[],59
60,[],60
61,[],61
62,[],62
63,[],63
64,[],64
65,"[{'id': '34587bf55ffd445a968909d001b5829f', 'dt': Timestamp('2018-05-10 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-10 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",65
66,[],66
67,[],67
68,"[{'id': 'dc65695118bc46e48d3ae2d6fefefa31', 'dt': Timestamp('2018-05-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-15 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",68
69,"[{'id': '4d4d4cde7b3048648a3895de8ab7e681', 'dt': Timestamp('2018-05-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-16 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",69
70,[],70
71,[],71
72,[],72
73,[],73
74,"[{'id': '218e8a74df6e4f92bdd06f0c5d74c4dc', 'dt': Timestamp('2018-05-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-23 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",74
75,[],75
76,[],76
77,"[{'id': 'cc62a5a3b41040fa929387c8f6c19999', 'dt': Timestamp('2018-05-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-28 04:15:00+0000', tz='UTC'), 'amount': 76, 'filled': 76, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",77
78,[],78
79,"[{'id': '59b98da4483f47cea70a751c7218fdcb', 'dt': Timestamp('2018-05-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-30 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",79
80,[],80
81,[],81
82,[],82
83,[],83
84,[],84
85,[],85
86,[],86
87,"[{'id': '360a1bbd2ca24c8fbec091e7a34688ec', 'dt': Timestamp('2018-06-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-11 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",87
88,[],88
89,"[{'id': 'aa98b71b6bfa400dbae1cb1c31eac998', 'dt': Timestamp('2018-06-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-13 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",89
90,[],90
91,[],91
92,[],92
93,[],93
94,"[{'id': '20c0115457a342ecb8f6748434d95e86', 'dt': Timestamp('2018-06-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-20 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",94
95,[],95
96,[],96
97,[],97
98,[],98
99,"[{'id': '94f690e090604c7aad0dedc265d93582', 'dt': Timestamp('2018-06-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-27 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",99
100,"[{'id': '51060dfb1d9c4dc8b3742f2566e4a0f3', 'dt': Timestamp('2018-06-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-28 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",100
101,[],101
102,[],102
103,[],103
104,[],104
105,[],105
106,[],106
107,[],107
108,[],108
109,[],109
110,[],110
111,[],111
112,[],112
113,"[{'id': 'cff72d6ddace4154a77022fa4b82fcc1', 'dt': Timestamp('2018-07-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-17 04:15:00+0000', tz='UTC'), 'amount': -78, 'filled': -78, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",113
114,[],114
115,[],115
116,[],116
117,[],117
118,"[{'id': 'efcebe1ad03b43c4ad151c25cacdefe9', 'dt': Timestamp('2018-07-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-24 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",118
119,[],119
120,"[{'id': '96df217536e64cb08c0e0e41348a471c', 'dt': Timestamp('2018-07-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-26 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",120
121,"[{'id': '7bbf2d2e93e54ba287d49da9ed819368', 'dt': Timestamp('2018-07-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-27 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",121
122,"[{'id': '174d1e41f0494aec8df2bd24cdcef665', 'dt': Timestamp('2018-07-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-30 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",122
123,[],123
124,[],124
125,"[{'id': 'db31c7c59d764659a989ad6414b003ef', 'dt': Timestamp('2018-08-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-02 04:15:00+0000', tz='UTC'), 'amount': 67, 'filled': 67, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",125
126,[],126
127,[],127
128,[],128
129,[],129
130,"[{'id': '839b22c7ebec4aee965028ce39bcd867', 'dt': Timestamp('2018-08-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-09 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",130
131,[],131
132,"[{'id': '966d0e44edcb4554b7183fe197b54178', 'dt': Timestamp('2018-08-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",132
133,[],133
134,[],134
135,[],135
136,[],136
137,[],137
138,[],138
139,[],139
140,[],140
141,[],141
142,[],142
143,[],143
144,[],144
145,[],145
146,[],146
147,[],147
148,[],148
149,[],149
150,[],150
151,"[{'id': 'ad90cb161dea4d32b8678c5bf2cca967', 'dt': Timestamp('2018-09-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-11 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",151
152,[],152
153,[],153
154,[],154
155,"[{'id': 'ecbc2a1a7457495b90b4f3b5fabcb6a5', 'dt': Timestamp('2018-09-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-18 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",155
156,"[{'id': '25a13ee6ed38469db0d6948a13ab6724', 'dt': Timestamp('2018-09-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",156
157,[],157
158,[],158
159,"[{'id': '6c1fda9dcc10426b894397bb26f3bdb4', 'dt': Timestamp('2018-09-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-25 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",159
160,[],160
161,"[{'id': '53d9f02f755944b0aac77f250f965387', 'dt': Timestamp('2018-09-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-27 04:15:00+0000', tz='UTC'), 'amount': -73, 'filled': -73, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",161
162,"[{'id': '10dfe291184b42cb8fb921d30b753da4', 'dt': Timestamp('2018-09-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-28 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",162
163,[],163
164,[],164
165,[],165
166,[],166
167,[],167
168,[],168
169,[],169
170,[],170
171,[],171
172,[],172
173,[],173
174,"[{'id': 'a1d5176c7888419cac9dd339dd527377', 'dt': Timestamp('2018-10-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-17 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",174
175,"[{'id': 'a220851a1cf149439920fd69c12ffde6', 'dt': Timestamp('2018-10-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-19 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",175
176,[],176
177,"[{'id': '8f6b0758537c493f9d7023049b6362d2', 'dt': Timestamp('2018-10-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-23 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",177
178,[],178
179,[],179
180,"[{'id': '6c9e2d86846d4fbcb3f4addad63c6553', 'dt': Timestamp('2018-10-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-26 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",180
181,[],181
182,"[{'id': 'df06ba180cb143b5aaec9cc23c3c4268', 'dt': Timestamp('2018-10-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-30 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",182
183,[],183
184,"[{'id': '4aad34b52aaa497caf3d9da6cdf7fb66', 'dt': Timestamp('2018-11-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-01 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",184
185,"[{'id': '9388193f6e054f5b8bc0188fd9f4d916', 'dt': Timestamp('2018-11-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-02 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",185
186,[],186
187,[],187
188,[],188
189,[],189
190,"[{'id': '46aeb146e1fb40a99784f9343fbffb5b', 'dt': Timestamp('2018-11-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-13 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",190
191,[],191
192,[],192
193,[],193
194,"[{'id': '50a88b3af2224f5cad14f674ddb3ff1e', 'dt': Timestamp('2018-11-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",194
195,"[{'id': 'e59b0329872a4ab6b2665e81f8342f03', 'dt': Timestamp('2018-11-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-20 04:15:00+0000', tz='UTC'), 'amount': 68, 'filled': 68, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",195
196,[],196
197,[],197
198,[],198
199,[],199
200,[],200
201,[],201
202,[],202
203,[],203
204,[],204
205,[],205
206,[],206
207,"[{'id': '4d42152c0b164824a3817654c9dc7ffa', 'dt': Timestamp('2018-12-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-07 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",207
208,[],208
209,[],209
210,[],210
211,"[{'id': 'af8e9842b9124f4fbe5ff1fce6ad455c', 'dt': Timestamp('2018-12-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-13 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",211
212,[],212
213,[],213
214,[],214
215,[],215
216,"[{'id': '23ef424284ba41d095fce91c99f32dc5', 'dt': Timestamp('2018-12-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-20 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",216
217,[],217
