,order_str,order_id
91,"[{'id': 'e92ed40e23b94816bcd431d4716bcb96', 'dt': Timestamp('2018-05-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-16 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",91
92,[],92
93,[],93
94,[],94
95,[],95
96,"[{'id': '433ecf8e23bb44de994b16aee9c2daf0', 'dt': Timestamp('2018-05-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-23 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",96
97,[],97
98,[],98
99,"[{'id': 'd5b1bb48e3d54cdfb7e1630100b862a5', 'dt': Timestamp('2018-05-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-28 04:15:00+0000', tz='UTC'), 'amount': 76, 'filled': 76, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",99
100,[],100
101,"[{'id': 'd9e71a6bc9f9406d9817d97ce426d380', 'dt': Timestamp('2018-05-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-05-30 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",101
102,[],102
103,[],103
104,[],104
105,[],105
106,[],106
107,[],107
108,[],108
109,"[{'id': '0127437c65b5445c94915382728d4fdd', 'dt': Timestamp('2018-06-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-11 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",109
110,[],110
111,"[{'id': 'fcb3bb400c6d476b9da22a286c355a74', 'dt': Timestamp('2018-06-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-13 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",111
112,[],112
113,[],113
114,[],114
115,[],115
116,"[{'id': 'e4ec33dbb18a4234804e9ef0e0c44edb', 'dt': Timestamp('2018-06-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-20 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",116
117,[],117
118,[],118
119,[],119
120,[],120
121,"[{'id': '018f70dcec1c4313a8653940b75748a9', 'dt': Timestamp('2018-06-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-27 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",121
122,"[{'id': 'ef41e9b5ae624c50a743c45c329e2dd7', 'dt': Timestamp('2018-06-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-06-28 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",122
123,[],123
124,[],124
125,[],125
126,[],126
127,[],127
128,[],128
129,[],129
130,[],130
131,[],131
132,[],132
133,[],133
134,[],134
135,"[{'id': 'e7cdca71581047c0b147336ad2adfd0b', 'dt': Timestamp('2018-07-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-17 04:15:00+0000', tz='UTC'), 'amount': -78, 'filled': -78, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",135
136,[],136
137,[],137
138,[],138
139,[],139
140,"[{'id': '0fc23db92f95499ab0f84bb300b2c6d0', 'dt': Timestamp('2018-07-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-24 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",140
141,[],141
142,"[{'id': 'f0318fcb93314ad985d8b49ed45fb180', 'dt': Timestamp('2018-07-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-26 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",142
143,"[{'id': '56115769fd4c482f816fe23dee309a03', 'dt': Timestamp('2018-07-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-27 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",143
144,"[{'id': '462188a7e1644a07884058eacb807052', 'dt': Timestamp('2018-07-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-07-30 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",144
145,[],145
146,[],146
147,"[{'id': '65f11ff467e04bc09dc38cd588710075', 'dt': Timestamp('2018-08-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-02 04:15:00+0000', tz='UTC'), 'amount': 67, 'filled': 67, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",147
148,[],148
149,[],149
150,[],150
151,[],151
152,"[{'id': '2cfddec1051142a2891dcec2c5bc50fb', 'dt': Timestamp('2018-08-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-09 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",152
153,[],153
154,"[{'id': '69ad281028fa4da59be8e061ac2bdef5', 'dt': Timestamp('2018-08-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-13 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",154
155,[],155
156,[],156
157,[],157
158,[],158
159,[],159
160,[],160
161,[],161
162,[],162
163,[],163
164,[],164
165,[],165
166,[],166
167,[],167
168,[],168
169,[],169
170,[],170
171,[],171
172,[],172
173,"[{'id': 'c82dfdc742c040d3821331fbc4390142', 'dt': Timestamp('2018-09-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-11 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",173
174,[],174
175,[],175
176,[],176
177,"[{'id': 'b0e6e54fd3334ed1a5c02fd08334dda8', 'dt': Timestamp('2018-09-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-18 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",177
178,"[{'id': 'fe04e177f8c344a1a7e2de4c742b3e70', 'dt': Timestamp('2018-09-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",178
179,[],179
180,[],180
181,"[{'id': 'be8be8cc896a471a9a7aca9caf5d8242', 'dt': Timestamp('2018-09-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-25 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",181
182,[],182
183,"[{'id': 'a06ee0dd4b5d486b9f54a5337c025419', 'dt': Timestamp('2018-09-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-27 04:15:00+0000', tz='UTC'), 'amount': -73, 'filled': -73, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",183
184,"[{'id': 'dba0e4f976004522941d40dfb2f3ec34', 'dt': Timestamp('2018-09-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-28 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",184
185,[],185
186,[],186
187,[],187
188,[],188
189,[],189
190,[],190
191,[],191
192,[],192
193,[],193
194,[],194
195,[],195
196,"[{'id': '499ed9f523644d3a93c2b04f06901a9c', 'dt': Timestamp('2018-10-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-17 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",196
197,"[{'id': 'fbe0e07766054a7d9d6227811ef77b29', 'dt': Timestamp('2018-10-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-19 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",197
198,[],198
199,"[{'id': 'd74e58b333104976b445eda516025da5', 'dt': Timestamp('2018-10-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-23 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",199
200,[],200
201,[],201
202,"[{'id': 'c3e1d20937bf434ab64cc0cd2726c38e', 'dt': Timestamp('2018-10-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-26 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",202
203,[],203
204,"[{'id': 'c6c7328a75e14176af654272431e664f', 'dt': Timestamp('2018-10-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-10-30 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",204
205,[],205
206,"[{'id': '309618b944cd44749c1534538846d5e2', 'dt': Timestamp('2018-11-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-01 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",206
207,"[{'id': '6bd4d3f89fa84c47a916b261faa33505', 'dt': Timestamp('2018-11-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-02 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",207
208,[],208
209,[],209
210,[],210
211,[],211
212,"[{'id': 'e16f2a16d00d46edba26f4987e3c9d2e', 'dt': Timestamp('2018-11-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-13 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",212
213,[],213
214,[],214
215,[],215
216,"[{'id': '086358cd0b92452c8e464bbce502de82', 'dt': Timestamp('2018-11-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",216
217,"[{'id': '808f82c80459444ebbd43954edb92501', 'dt': Timestamp('2018-11-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-11-20 04:15:00+0000', tz='UTC'), 'amount': 68, 'filled': 68, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",217
218,[],218
219,[],219
220,[],220
